,Float
WAVES,100000000.0
LINK,350000000.0
GAS,10128375.0
QTUM,89136748.0
HC,43529781.0
DGB,11230577877.0
BAT,1221399089.0
OMG,140245398.0
ICX,400230000.0
STEEM,305585450.0
RDD,28808713174.0
BCD,153756875.0
POLY,288292107.0
STRAT,99147692.0
BTS,2679470000.0
KMD,111183258.0
QASH,350000000.0
NANO,133248289.0
XVG,15172086051.0
SNT,3470483788.0
XZC,6413633.0
ZEN,5455638.0
ELF,280000000.0
AE,233020472.0
WTC,40369759.0
IOST,12003807131.0
GNO,1104590.0
PIVX,56781166.0
DGD,2000000.0
REP,11000000.0
POWR,392559001.0
PPT,53252246.0
FCT,8745102.0
WAN,106152493.0
MONA,64634600.0
GNT,959842000.0
AION,265294161.0
STORJ,135787439.0
NAS,45500000.0
LRC,788984491.0
