BTC,17504850.0,414228.438329892
XRP,21821174210.0,4795439160.001698
ETH,104593906.0,12986816.483129399
XLM,19166823282.0,15667975307.32654
EOS,906245118.0,618373746.2933753
TRX,66660890242.0,50750498982.79289
LTC,60210775.0,45165951.16062966
BCH,17589725.0,12092078.488167014
ADA,25927070538.0,35869420467.499374
BSV,17588661.0,20620928.142069697
DASH,8591920.0,20834150.53576202
ZEC,5765906.0,28774762.422051232
XMR,16751209.0,32118368.334564622
ETC,107839853.0,347564564.5627836
XTZ,782483650.0,3696771056.091943
IOT,2779530283.0,5420442975.878977
NEO,65000000.0,198722017.91732222
BNB,144443333.0,210488731.83171847
ONT,537500000.0,2462649929.8607335
DOGE,118015305208.0,737018440451.6041
MAID,452552412.0,12438346476.135387
XEM,8999999999.0,28168987741.162285
ZIL,8238440891.0,65840314013.67664
LINK,350000000.0,3412829878.378429
VET,55454734800.0,345316332239.56287
DCR,9220900.0,86732012.90070915
MANA,1050141509.0,39232178636.327446
LSK,114153959.0,1242186742.4472358
ZRX,583934416.0,5395960753.65238
BTG,17413924.0,136022590.00942296
WAVES,100000000.0,533971230.8990039
SC,39138574599.0,592562826123.0897
HC,43529781.0,1474139557.2902834
STEEM,309857002.0,4600500187.285253
GAS,10128375.0,710483132.6083654
QTUM,89212972.0,737469727.8970338
DGB,11362218262.0,161373318660.97217
RDD,28808713174.0,1065760478638.6508
BAT,1229949089.0,11937204394.099308
ICX,400230000.0,6675711168.075907
OMG,140245398.0,1258330274.2828593
BCD,153756875.0,1928212455.4950335
REP,11000000.0,116958329.37719032
SNT,3470483788.0,72440443291.33127
KMD,111571400.0,2159800357.64357
BTS,2686400000.0,39273782219.18676
IOST,12013965609.0,242059977991.45822
NANO,133248289.0,1585698452.5306666
POLY,379761312.0,12956157646.56047
GNO,1104590.0,129411158.91252205
AE,233020472.0,3809419526.0947447
WTC,40997359.0,1398847108.9381921
XVG,15172086051.0,231108746537.86658
XZC,6665688.0,300517507.8522299
ELF,280000000.0,14051096133.052494
STRAT,99188932.0,1630894891.0184786
PIVX,56781166.0,2004176450.7112455
LRC,788984491.0,21535209555.280193
DGD,2000000.0,81400017.87493472
ZEN,5682750.0,341438734.30590695
POWR,395889007.0,16645023205.704771
AION,274151662.0,11494468228.644665
QASH,350000000.0,20223987239.695896
PPT,53252246.0,1127025246.7269137
WAN,106152493.0,4718157415.465075
GNT,963622000.0,23230469896.624187
FCT,8745102.0,217728786.1402817
STORJ,135787439.0,10699942689.113214
NAS,45500000.0,2620289842.414964
MONA,65364075.0,2890832403.7617807
