BTC,20986335.65,464219.936188554
ETH,135135633.79999998,23813363.805913165
XRP,100000000000.0,18117088014.698025
BCH,20982433.29,11504629.435864475
LTC,83880542.21,61284021.01200449
BSV,20982141.46,15549208.759165004
EOS,1366411730.19,1049197871.3630847
XTZ,1923800541.46,2524522057.1176143
XLM,50000000000.0,70866734648.58423
ADA,42014022058.74,79597781004.73329
LINK,1000000000.0,1551167527.894696
ETC,194571423.67,379350529.1654858
DASH,17600805.03,37446364.08355489
TRX,104145119673.46,232369309602.0455
BNB,100000000.0,239634244.83876473
XMR,22466083.47,59264288.369783126
ZEC,20924230.74,65163297.034267195
NEO,100000000.0,383064937.15943
ICX,4105532970.53,17359043583.796463
MIOTA,2779530283.28,14518914187.97521
ONT,1000000000.0,5744400438.001894
DOGE,280666706295.71,1818513672029.986
RVN,20754957265.63,156615886707.21466
VET,86716263400.0,741153203923.7329
XEM,8999999999.0,88501850344.60446
DCR,20619744.270000003,228911406.17894202
BAT,1500000000.0,19331599351.080803
LSK,231538505.47,4231551260.1300216
QTUM,107823401.54,2007608621.626506
ZRX,1000000000.0,18671429327.125923
BTG,20983114.73,327799778.9874606
ZEN,20865535.36,393625871.27092767
MONA,105082725.0,2514516941.8039455
SC,91002491209.17,2188440555577.4922
XZC,21347303.34,554840364.18009
REP,11000000.0,303388865.23899364
DGB,21000000000.0,673096560847.193
BCD,210000000.0,7183201797.210893
KMD,200000000.0,6766026929.822897
OMG,140245398.25,4749519634.437603
ZIL,20999982720.4,725672485094.515
BTS,3527780933.67,143446406771.99713
MCO,22111377.4,858798695.4404725
NANO,133248289.0,5448721704.486688
THETA,1000000000.0,41740335279.89041
AION,901012592.0,40891458369.18237
AE,503616445.26,23718629747.331005
SNT,6804870174.89,325650834499.29083
WAVES,99000000.0,4796749484.346153
GAS,60464204.03,2925632908.6382995
NULS,250401085.34,14893396941.137478
IOST,12013965608.0,729107541749.242
DGD,2000000.0,131791398.80109157
XVG,16500000000.0,1110823778459.379
ARK,381936707.22,26025696403.42551
STEEM,358847880.0,25217474246.27704
MAID,452552412.0,35478222871.324234
RCN,1000000000.0,80702275781.5512
PIVX,175458680.4,14409348101.069271
KNC,178212585.95999998,14695979886.2055
STORJ,425000000.0,35214326594.17337
ARDR,998999495.0,80969559058.0344
WAN,209675017.96,18535004654.845005
GXC,100000000.0,8995774215.662804
GNT,1000000000.0,106134885305.80142
ELF,544480199.0,61749424216.30973
FUN,11000000000.0,1458183229654.2288
NAS,51952589.0,8503891989.166856
CVC,1000000000.0,162140479458.20184
NMR,9248182.0,760731544.696682
