BTC,17493775.0,441477.78196731466
XRP,41040405095.0,4986182197.751281
ETH,104495804.0,13408442.245597888
XLM,19129175785.0,15626299192.833912
EOS,906245118.0,643243345.3877287
LTC,60118550.0,49414652.30477062
BCH,17578663.0,12016955.516747242
TRX,66654507757.0,59754920796.82098
ADA,25927070538.0,36740167732.18548
BSV,17577923.0,20930075.107539006
DASH,8580668.0,22292223.409697525
ZEC,5721969.0,30231623.52472148
XMR,16736923.0,35118755.156994395
ETC,107690317.0,366180507.51206946
XTZ,781845825.0,3748249026.4536443
IOT,2779530283.0,5322741090.532739
NEO,65000000.0,209152237.08031574
BNB,144443333.0,242171022.9944563
ONT,537500000.0,2649845593.091427
DOGE,117931883332.0,781547033392.0841
LINK,350000000.0,3103449985.162198
XEM,8999999999.0,28683230513.299603
MAID,452552412.0,12956298789.10144
ZIL,8238440891.0,72087899883.65344
DCR,9187896.0,91781268.32831968
MANA,1050141509.0,41176969417.11034
LSK,113995088.0,1266953171.1061974
ZRX,583926430.0,5262065887.114226
BTG,17413924.0,141288861.87185404
SC,39041924297.0,631490002980.8041
STEEM,306899983.0,3912480502.223019
WAVES,100000000.0,520413043.068305
HC,43529781.0,1443484906.5567117
GAS,10128375.0,730864138.111556
QTUM,89198248.0,769865655.9881063
DGB,11336847487.0,166532173781.8576
REP,11000000.0,104861813.18672775
ICX,400230000.0,6934878135.084604
BAT,1229949089.0,12890707989.319916
OMG,140245398.0,1236518509.850801
RDD,28808713174.0,1052483338301.3402
SNT,3470483788.0,71923690544.5107
BCD,153756875.0,2015736730.6588483
BTS,2684740000.0,40636422328.23707
IOST,12013965609.0,241026718694.96338
KMD,111512340.0,2384456807.159163
POLY,288427107.0,12846651537.570267
NANO,133248289.0,1617827907.9880822
GNO,1104590.0,138321212.34401196
AE,233020472.0,3798938824.871887
STRAT,99180986.0,1566552891.4851704
WTC,40997359.0,1437517648.8094575
XZC,6618688.0,304824363.8317652
POWR,395889007.0,15982233321.03675
ELF,280000000.0,14433397398.537306
XVG,15172086051.0,235630598127.16568
PIVX,56781166.0,2098754363.6861694
ZEN,5639050.0,351700778.922795
LRC,788984491.0,18316800179.278454
PAY,114347861.0,4863151918.960077
DGD,2000000.0,87435942.01372579
AION,274151662.0,11918503755.488525
QASH,350000000.0,19011620995.327675
PPT,53252246.0,1217851307.8962061
WAN,106152493.0,4965480931.785904
GNT,959842000.0,24438467607.616253
FCT,8745102.0,202634190.87538204
STORJ,135787439.0,11039263040.71051
MONA,65223675.0,2921184604.122586
NAS,45500000.0,2847371282.265326
