LINK,1000000000.0,440527276.7307493
XTZ,1923800541.46,844522621.5421814
TRX,104145119673.46,52765812151.88856
XMR,22466083.47,13455177.440849338
DASH,17600805.03,10675871.798028601
ETC,194571423.67,161820256.1454603
ZEC,20924230.74,19684142.613993876
NEO,100000000.0,97212227.05669308
IOT,2779530283.28,2877587351.6030846
DOGE,280666706295.71,316057499640.98517
ICX,4105532970.53,4564768004.394596
RVN,20754957265.63,24925396878.05242
ONT,1000000000.0,1224877130.9902084
XEM,8999999999.0,18747337066.107872
DCR,20619744.270000003,43045922.9642918
VET,86716263400.0,216895648081.9233
BAT,1500000000.0,4425109615.838178
LSK,231538505.47,907102849.4817194
ZRX,1000000000.0,3708055501.6605363
QTUM,107823401.54,448068460.22103214
