LINK,1000000000,442204131.4
XTZ,1923800541,845813959.9
TRX,1.04145E+11,52412334805
XMR,22466083.47,13416847.97
DASH,17600805.03,10712897.49
ETC,194571423.7,161915980.6
ZEC,20924230.74,19545263.47
NEO,100000000,97578978.89
MIOTA,2779530283,2869669909
ICX,4105532971,4562606303
DOGE,2.80667E+11,3.17488E+11
RVN,20754957266,25136452193
ONT,1000000000,1217240252
XEM,8999999999,18791927405
DCR,20619744.27,43036419.12
VET,86716263400,2.18609E+11
BAT,1500000000,4421398917
LSK,231538505.5,906030121.4
ZRX,1000000000,3695703258
QTUM,107823401.5,444036393
