XMR,16444607,19399416.2847
ETC,104878889,197264301.5
TRX,65748111645,1.01851332461e+11
ONT,537500000,1123420197.04
NEO,65000000,117944377.642
DOGE,116335987619,3.82440918143e+11
IOT,55454734800,3941825252.79
VET,55454734800,1.7390405527e+11
MAID,452552412,9189531264.17
BNB,144443333,224235568.272
XEM,8999999999,23220756449.9
DCR,8547628,58132998.5534
LSK,110599188,685012315.271
ZIL,7780347516,64067305220.7
MANA,1050141509,29716180321.2
ZRX,539969401,3476466647.21
STEEM,277545814,2504559574.28
SC,37091040665,3.66531875055e+11
ICX,400230000,3588628644.13
OMG,140245398,612218091.032
