XMR,16444607.0,6500002.519419303
ETC,104878889.0,66306904.00762127
TRX,65748111645.0,33794170402.086525
ONT,537500000.0,372237768.0427847
NEO,65000000.0,39429485.65529235
DOGE,116336000000.0,123265621548.5943
IOT,2779530283.0,1315235773.0390503
VET,55454734800.0,58018541006.66861
MAID,452552412.0,3030714596.7207785
BNB,144443333.0,74817939.44740547
XEM,8999999999.0,7743772311.497683
DCR,8547628.0,19127964.67683605
LSK,110599188.0,223785801.02572173
ZIL,7780347516.0,21145115057.548508
MANA,1050141509.0,9744949344.821474
ZRX,539969401.0,1167578092.3081133
STEEM,277545814.0,851937787.7253853
SC,37091040665.0,120365021841.91214
ICX,400230000.0,1056364556.6822494
OMG,140245398.0,199448353.16881302
