LINK,1000000000,440527276.7
XTZ,1923800541,844522621.5
TRX,1.04145E+11,52765812152
XMR,22466083.47,13455177.44
DASH,17600805.03,10675871.8
ETC,194571423.7,161820256.1
ZEC,20924230.74,19684142.61
NEO,100000000,97212227.06
MIOTA,2779530283,2877587352
DOGE,2.80667E+11,3.16057E+11
ICX,4105532971,4564768004
RVN,20754957266,24925396878
ONT,1000000000,1224877131
XEM,8999999999,18747337066
DCR,20619744.27,43045922.96
VET,86716263400,2.16896E+11
BAT,1500000000,4425109616
LSK,231538505.5,907102849.5
ZRX,1000000000,3708055502
QTUM,107823401.5,448068460.2
