LINK,1000000000.0,156824833.11063546
TRX,104145119673.46,23492806252.741684
BNB,100000000.0,24227299.616978362
VET,86716263400.0,74931447071.03667
BAT,1500000000.0,1954447077.7502813
ZRX,1000000000.0,1887703123.9415753
REP,11000000.0,30672965.55859841
OMG,140245398.25,480181934.3377389
ZIL,20999982720.4,73366328472.84126
MCO,22111377.4,86825542.4808162
AION,901012592.0,4134173787.8572135
AE,503616445.26,2397980930.394165
SNT,6804870174.89,32923676427.13925
IOST,12013965608.0,73713616677.96136
DGD,2000000.0,13324263.015259232
KNC,178212585.95999998,1485780582.4361558
GNT,1000000000.0,10730359794.141266
FUN,11000000000.0,147424012895.3861
CVC,1000000000.0,16392590209.790113
NMR,9248182.0,76910839.99223074
