TRX,66660890242.0,7417672536.095072
BNB,144443333.0,29706643.288906503
ZIL,8238440891.0,10035200846.877806
LINK,350000000.0,478981134.94892514
VET,55454734800.0,47764444340.95327
MANA,1050141509.0,5460809441.639266
ZRX,583934416.0,735451577.9401972
BAT,1229949089.0,1645583544.9077647
OMG,140245398.0,169501714.37956348
REP,11000000.0,14999289.959800513
SNT,3470483788.0,10123132508.186703
IOST,12013965609.0,32774538936.07964
POLY,379761312.0,1958139826.2657752
GNO,1104590.0,16273484.915267907
AE,233020472.0,505271155.695083
WTC,40997359.0,198746760.56585974
LRC,788984491.0,3365775666.4145875
DGD,2000000.0,12178665.876017617
POWR,395889007.0,2393789168.602553
AION,274151662.0,1652941067.6874647
QASH,350000000.0,2526977438.133823
PPT,53252246.0,155392245.53573522
GNT,963622000.0,3277453893.6079645
