TRX,66660890242.0,7220407476.480045
BNB,144443333.0,29946787.588193778
ZIL,8238440891.0,9367275299.48678
LINK,350000000.0,485552316.99599725
VET,55454734800.0,49129066256.049545
MANA,1050141509.0,5581665631.314949
ZRX,583934416.0,767697582.2774551
BAT,1229949089.0,1698337584.5161362
OMG,140245398.0,179025970.23516285
REP,11000000.0,16639970.301730562
SNT,3470483788.0,10306293116.794743
IOST,12013965609.0,34438512130.466095
POLY,379761312.0,1843306753.8783667
GNO,1104590.0,18411667.236389793
AE,233020472.0,541976173.2114084
WTC,40997359.0,199017671.27953437
LRC,788984491.0,3063871118.4540267
DGD,2000000.0,11580995.446942568
POWR,395889007.0,2368131395.937669
AION,274151662.0,1635348341.3908482
QASH,350000000.0,2877320057.8628325
PPT,53252246.0,160344857.30687782
GNT,963622000.0,3305060282.867375
