XRP,19844743721.170414
ETH,57437336.68918451
EOS,1679170233.3658965
ADA,48039944404.74053
ETC,199815113.51783523
XTZ,1449854158.7459326
NEO,120437686.22959167
ONT,995927020.7447002
XEM,16675987322.24442
ZIL,15264903985.404547
VET,102751383842.88643
DCR,17085290.168529876
LSK,211514441.4755026
ZRX,1081964768.8133514
WAVES,185288748.04552564
QTUM,165301598.91300535
KMD,206729250.2368656
BTS,4977596927.495
WTC,75963493.22282963
ELF,518808494.5274717
STRAT,183785930.30252773
POWR,733537784.7201632
AION,507972182.2658011
WAN,196688625.29881424
FCT,16203690.011104224
NAS,84306380.36071417
