XRP,20905196945.743435
ETH,56614618.01924959
EOS,1634770262.4308822
ADA,46769690744.38672
ETC,194531679.4405261
XTZ,1411517674.910525
NEO,117253119.43474363
ONT,969593103.0180722
XEM,16235047304.545223
ZIL,14861275288.438442
VET,100034471426.56053
DCR,16633527.52301273
LSK,205921658.28578198
ZRX,1053355874.1739273
WAVES,180389414.5149902
QTUM,160930757.86222216
KMD,201262995.22617778
BTS,4845981231.530697
WTC,73954895.86670864
ELF,505090360.64197254
STRAT,178926333.69847175
POWR,714141861.8565085
AION,494540577.96491486
WAN,191487860.61576596
FCT,15775238.296538698
NAS,82077183.60432053
