XRP,37554830319.37534
ETH,55140278.222348414
EOS,2046000246.442656
ADA,57096277108.913055
XTZ,1454266678.1173575
ETC,248833181.1061145
NEO,155339749.46424726
ONT,1174830101.3266356
RVN,9426123320.934303
DCR,22665395.97366275
XEM,19819689739.72486
VET,122121737606.3161
LSK,263441675.8554117
QTUM,211345447.06705135
ZRX,1322360568.0009403
ZIL,19131197891.96706
KMD,254674880.3109869
BTS,6036196620.291336
WTC,92938355.70876029
QKC,4654800769.345586
WAVES,220218774.91030052
NULS,161975198.88905865
WAN,233767718.81974617
ARK,249823859.48911378
ELF,1100609393.2168956
NAS,107087357.8434786
ARDR,2199984449.249089
POWR,918282088.2330135
