BTC,17847700.0,364251.1341186648
XRP,42872646068.0,11519712149.502602
ETH,107118247.3115,16910202.470347367
XLM,19617690557.705,43676463641.009995
LTC,62894518.333385706,37401182.28690196
BCH,17920512.5,11308537.104378004
EOS,925416980.2969,835429078.7152143
BSV,17854985.7508877,24936297.6397343
ADA,25927070538.0,61430510547.66746
TRX,66682072191.4,163562965074.1879
BNB,155536713.0,132453086.71187206
XTZ,660373611.97278,2863513889.1894336
LINK,350000000.0,1661990586.4324617
DASH,8949253.00091992,34020168.39724256
XMR,17127780.5391127,45013549.85689961
ZEC,7084693.75,54161386.962203495
ETC,112340206.0,607650408.0261592
NEO,70538831.0,314439257.0735899
ICX,490271393.867712,13565785248.27008
ONT,533255142.0,3678908915.854752
RVN,4089515000.0,84957981653.51845
DOGE,120565841757.214,1285563419230.9841
MIOTA,2779530283.0,
MAID,452552412.0,24152912891.88279
XEM,8999999999.0,55738275080.69167
VET,55454734800.0,654280787876.646
BTG,17513923.589,197425335.31846395
BAT,1274570522.3263,14912798563.76602
MANA,1050141509.4260001,90377172519.79977
LSK,118937540.197799,2619021699.8790827
QTUM,95885060.0484598,1212125106.0383015
SC,41654898090.0,1335809056508.195
ZIL,8687360058.0875,337048612049.35864
ZRX,599919797.87214,16345057310.081768
OMG,140245398.245133,2310896882.550535
KMD,115271744.21855,3529618761.049139
IOST,12013965608.8475,370308098213.63617
MONA,65729674.8711679,1926302642.6167753
XZC,8043493.32977799,410500421.79976004
WTC,42146962.4106683,2022757059.5285683
NANO,133248297.19700001,2918077856.5766497
BCD,186492897.95299998,3061710480.641806
GNO,1104590.0,207532791.8143829
STEEM,336902682.022,15350214437.01459
BTS,2736690000.0,79919332965.45639
AE,276572349.5,11640257327.355259
GXS,60000000.0,2117377232.714654
QKC,2113716585.35544,245061537518.89212
WAVES,100000000.0,2670258474.959899
ARK,113443488.0,10954769388.040712
GAS,10128375.105773,1669339921.519193
NULS,73654990.6272104,6978250282.513269
REP,11000000.0,318183591.04814583
ELF,499779999.986466,28145674451.22049
THETA,870502690.0,26830158048.856945
QASH,350000000.0,30160846236.005966
WAX,942821661.7021481,60895702209.437325
SNT,3470483788.0,168465625027.02814
MCO,15793831.0949625,838486509.7385515
XVG,15852220749.1206,646665456720.3446
NAS,48627714.82,3928130609.044827
PIVX,56781165.992093995,7596112510.560477
POWR,409540076.95977205,48158640289.22819
STORJ,135787438.70001298,20755790374.630344
GNT,964450000.0,54666534928.22801
STRAT,99426564.1700453,6792197206.170614
AION,327304427.0,33447411938.891285
ENG,74836171.09,7539764658.593965
ARDR,998999495.0,52942390023.10621
LRC,892600584.6067631,86308416045.4664
