BTC,20986335.65,489045.86137869133
ETH,135135633.79999998,16086256.01313164
XRP,100000000000.0,21910024091.098694
ATOM,2192096427.8,1461893362.4194431
LINK,1000000000.0,723318977.6866347
BCH,20982433.29,18616001.056338318
ADA,42014022058.74,40034948861.32965
XTZ,1923800541.46,1939708590.1313088
LTC,83880542.21,94815529.680125
XLM,50000000000.0,57384125862.08549
BSV,20982141.46,24409164.717541847
EOS,1366411730.19,1779671170.3429446
TRX,104145119673.46,276897367585.6382
BNB,100000000.0,269258442.16540504
XMR,22466083.47,66497971.16153036
ICX,4105532970.53,14974412208.841797
ZEC,20924230.74,75964931.88780351
VET,86716263400.0,318208495582.9913
DASH,17600805.03,66367124.99504779
ETC,194571423.67,733935514.5844195
NEO,100000000.0,459983997.14769775
DOGE,280666706295.71,1708123816557.479
MIOTA,2779530283.28,18391519086.106976
ONT,1000000000.0,7853007921.016169
DGB,21000000000.0,225582830955.485
XEM,8999999999.0,101940484065.3272
RVN,20754957265.63,272431015795.65417
ZIL,21002615139.56,306211040684.03076
ZRX,1000000000.0,14351108611.532402
BAT,1500000000.0,21782763988.209347
DCR,20619744.270000003,360011869.0983972
WAVES,194428800.0,3639198022.917194
GNO,10000000.0,179108681.27737534
LSK,231538505.47,4345470434.729701
SC,91002491209.17,1821604493439.3289
KNC,178212585.95999998,3806680538.555771
QTUM,107823401.54,2236261604.408219
THETA,1000000000.0,20801657592.770493
REP,11000000.0,268546905.05259496
OMG,140245398.25,3192005657.8724775
BTG,20983114.73,515583565.00719047
MONA,105082725.0,2673659029.4714675
BCD,210000000.0,6404776607.886342
SNT,6804870174.89,209610693812.49854
NMR,9248182.0,274077337.15749496
ZEN,20865535.36,690854255.538364
ARK,381936707.22,12813067486.796648
KMD,200000000.0,8547920357.447969
HOT,165863903161.35352,7259973022309.27
NANO,133248289.0,5928632145.559564
DGD,2000000.0,84128489.04136664
LRC,1112335467.1422925,54338998275.139496
XZC,21347303.34,989772100.2911059
BNT,69148553.44743527,3159465920.7700486
NULS,250401085.34,12530136450.106682
XVG,16500000000.0,907685085815.5658
GAS,60464204.03,3302980314.7079253
BTS,3527780933.67,210300304289.24612
AION,901012592.0,54489631540.65153
MCO,22111377.4,1362811365.9968123
IOST,15075306861.80426,941823418414.7008
AE,503616445.26,33136283931.383938
STEEM,372867728.59668887,26271853088.516693
STORJ,425000000.0,29552933488.2895
PIVX,175458680.4,12158399421.111456
MANA,1440736839.6586688,123612727086.9548
GNT,1000000000.0,92044039609.74991
ELF,544480190.485033,53788844204.85538
ARDR,998999495.0,98652578109.4746
WAN,209675017.96,21431941807.628674
