BTC,20986335.65,486180.3093172817
ETH,135135633.79999998,16810545.439056735
XRP,100000000000.0,22028344173.917286
ATOM,2192096427.8,1441449987.1445856
LINK,1000000000.0,732579900.0908816
BCH,20982433.29,18668980.817439966
ADA,42014022058.74,38793022789.47194
XTZ,1923800541.46,1913730079.2629352
LTC,83880542.21,93461347.34612828
XLM,50000000000.0,56116149918.13085
BSV,20982141.46,24972264.90533712
EOS,1366411730.19,1774591831.3046932
TRX,104145119673.46,271688000862.29456
BNB,100000000.0,270771268.4026896
XMR,22466083.47,65770083.79307179
ICX,4105532970.53,14482418434.28263
ZEC,20924230.74,75310527.52875753
VET,86716263400.0,321249281756.8307
DASH,17600805.03,66018101.876727134
ETC,194571423.67,745060804.3049986
NEO,100000000.0,459085973.40977603
DOGE,280666706295.71,1687345576408.9353
MIOTA,2779530283.28,17850432096.757507
ONT,1000000000.0,7653578032.11104
DGB,21000000000.0,222882566157.47177
XEM,8999999999.0,100949558711.11598
RVN,20754957265.63,262845124051.3195
ZIL,21002615139.56,288402415336.9977
ZRX,1000000000.0,13744305665.473282
BAT,1500000000.0,21161189517.422394
DCR,20619744.270000003,353505772.515188
WAVES,194428800.0,3506955071.892279
GNO,10000000.0,182519015.99271247
LSK,231538505.47,4238753318.111661
SC,91002491209.17,1689736429041.1692
KNC,178212585.95999998,3646384443.432855
QTUM,107823401.54,2224800361.2760897
THETA,1000000000.0,21165288195.468487
REP,11000000.0,262241161.2052753
OMG,140245398.25,3198790621.1447115
BTG,20983114.73,517233358.7813065
MONA,105082725.0,2625082891.8533983
BCD,210000000.0,6087514197.161824
SNT,6804870174.89,203709461083.8125
NMR,9248182.0,269423956.4203861
ZEN,20865535.36,647959691.6437267
ARK,381936707.22,12268599112.985926
KMD,200000000.0,8148777250.689935
HOT,165863903161.35352,7083476327967.931
NANO,133248289.0,5690373207.718391
DGD,2000000.0,88407534.25521973
LRC,1112335467.1422925,50636126306.7799
XZC,21347303.34,955947875.1966299
BNT,69148553.44743527,3255115315.258654
NULS,250401085.34,12145801113.890831
XVG,16500000000.0,857961741389.7693
GAS,60464204.03,3166507356.422889
BTS,3527780933.67,196441420588.88498
AION,901012592.0,51797523640.81409
MCO,22111377.4,1300302631.3632064
IOST,15075306861.80426,928232247614.4827
AE,503616445.26,32272755136.074833
STEEM,372867728.59668887,25336235582.406757
STORJ,425000000.0,29050809388.230587
PIVX,175458680.4,11638125389.006645
MANA,1440736839.6586688,113381903371.15797
GNT,1000000000.0,87565579956.90201
ELF,544480190.485033,51052851944.335724
ARDR,998999495.0,94232466075.58452
WAN,209675017.96,19875770614.248535
