BTC,17119662,480068.270111
ETH,100352655,8379593.64843
XRP,39262097329,8729423104.22
XLM,18760304485,13407349837.5
BCH,17207875,4606127.21835
EOS,896149492,450403158.603
LTC,57168921,45267664.6223
ADA,25927070538,22903588541.9
ETC,102623582,239929387.698
DASH,8158151,15898252.0528
ONT,151292175,1190446106.51
TRX,65748111645,1.04010626317e+11
ZEC,4235169,18240880.0447
NEO,65000000,116233073.188
XMR,16173924,27188656.6131
IOT,2779530283,4081323120.03
VEN,547499372,1921720143.37
DCR,7145743,61546626.5225
BNB,114041290,323885417.422
XEM,8999999999,22697482008.3
ZIL,7575893444,52588119638.8
MAID,452552412,8372639628.8
ICX,400230000,3011650970.96
LSK,107411132,807122460.216
OMG,102042552,555104855.72
SC,35334575834,3.72288957664e+11
QTUM,88664516,487392789.986
STEEM,265450502,2822106504.25
DOGE,115045890744,1.11173892592e+12
RDD,28808713174,8.72942310422e+11
ZRX,532471995,3571338319.54
DGB,10451118730,88753294503.7
ELF,250000000,6078644827.66
BTG,17091936,125212916.571
AE,233020472,2027945879.94
BTS,2637120000,18911022966.6
NAS,45500000,1173143110.78
BCN,183890481254,1.29762453411e+12
LRC,572074043,14189916670.5
DGD,2000000,40554841.7353
GNO,1104590,76810283.6141
WAN,106152493,1978241324.06
AION,167480575,4892244273.34
HSR,43164049,681691267.075
SNT,3470483788,54690504148.0
XVG,15054315539,1.67940586812e+11
ZEN,4157175,124902887.684
REP,11000000,133364583.644
BAT,1000000000,11762204316.8
PPT,37004027,674851555.365
XZC,5062809,245774196.168
NANO,133248289,1724620641.49
STRAT,98912781,1478246264.13
PIVX,56594206,2205252623.54
WAVES,100000000,1396405640.51
POLY,276420107,11178981443.4
ETHOS,76853089,3449241282.98
FUN,5010848189,1.49577920722e+11
GNT,839242000,13402897047.8
GXS,60000000,1281146762.25
BNT,50249853,1724620641.49
QASH,350000000,14968888357.1
ENG,74836171,3152822110.22
MONA,60474950,1785669159.77
POWR,373406643,12140831230.7
STORJ,135787539,7951945420.85
KNC,134132697,4391308271.04
CVC,342699966,20877456291.2
KMD,104254000,2506591491.36
ARK,103489468,3254526049.26
