BTC,17119662,483189.499988
ETH,100352655,8377426.38264
XRP,39262097329,8615821719.45
XLM,18760304485,11740520204.8
BCH,17207875,4721026.23521
EOS,896149492,462786978.039
LTC,57168921,45593991.7577
ADA,25927070538,22873073310.4
ETC,102623582,238472713.939
DASH,8158151,16186238.3606
ONT,151292175,1110430207.08
TRX,65748111645,1.05839726873e+11
ZEC,4235169,17566682.021
NEO,65000000,114894223.739
XMR,16173924,27629553.3872
IOT,2779530283,3980116280.89
VEN,547499372,1884047460.36
DCR,7145743,61518727.0405
BNB,114041290,306739208.438
XEM,8999999999,22171445294.8
ZIL,7575893444,50538267751.8
MAID,452552412,8450978191.66
ICX,400230000,2901708132.38
LSK,107411132,776433621.358
OMG,102042552,552130575.188
SC,35334575834,3.66053420014e+11
QTUM,88664516,490177575.999
STEEM,265450502,2632675590.3
DOGE,115045890744,1.1486102691e+12
RDD,28808713174,9.11566186965e+11
ZRX,532471995,3368932323.18
DGB,10451118730,88973593136.9
ELF,250000000,5356157560.44
BTG,17091936,126281453.029
AE,233020472,2038635969.93
BTS,2637120000,19103028069.9
NAS,45500000,1152272504.74
BCN,183890481254,1.30638847892e+12
LRC,572074043,14116974933.8
DGD,2000000,40626879.3189
GNO,1104590,76773660.5128
WAN,106152493,1840435250.63
AION,167480575,4472201756.5
HSR,43164049,693776638.98
SNT,3470483788,53260184101.8
XVG,15054315539,1.60295973442e+11
ZEN,4157175,136048601.689
REP,11000000,131372774.004
BAT,1000000000,11838416144.6
PPT,37004027,660355505.209
XZC,5062809,243736366.729
NANO,133248289,1629237762.85
STRAT,98912781,1356771379.3
PIVX,56594206,2081329916.94
WAVES,100000000,1370806945.29
POLY,276420107,9988291812.45
ETHOS,76853089,3427017363.24
FUN,5010848189,1.45191385732e+11
GNT,839242000,12318996409.5
GXS,60000000,1325113380.45
BNT,50249853,1713508681.62
QASH,350000000,14989970367.1
ENG,74836171,3034610794.93
MONA,60474950,1782663740.52
POWR,373406643,11750931544.1
STORJ,135787539,7573519034.78
KNC,134132697,4290707114.25
CVC,342699966,21055827019.9
KMD,104254000,2423987891.07
ARK,103489468,2966671747.28
