BTC,17174262,477216.1347300561
ETH,100953466,8504745.669597942
XRP,39315683476,8494546251.359496
XLM,18767431429,13496648056.392368
BCH,17260075,4775917.395507679
EOS,896149492,503862551.9274251
LTC,57592707,47022025.463927954
ADA,25927070538,25938276440.770966
ETC,103339456,227641239.46782926
DASH,8218031,16824571.78233819
ZEC,4445156,17919797.87189587
TRX,65748111645,109100570337.36603
ONT,537500000,1339358274.3961732
NEO,65000000,124181903.39141864
XMR,16263560,30312198.622249007
IOT,2779530283,3912508237.2949615
MAID,452552412,8595648202.075792
VEN,554545494,1567334150.889139
XEM,8999999999,22764123946.78292
ZIL,7576552268,57577540324.987915
BNB,95512523,265362770.50356463
DCR,8180892,65074827.81960207
MANA,1050141509,33182299590.89619
LSK,108422608,813076215.1411649
ZRX,536784002,3410403013.5087748
ICX,400230000,3348395685.9904337
STEEM,266231622,2855221127.588742
OMG,140245398,604800534.4153494
DOGE,115461392845,1231027825731.777
SC,35909709134,401092807861.2084
DGB,10580390435,98825737982.00905
QTUM,88664516,538484686.3434908
BTS,2644960000,22513662925.363552
ELF,250000000,6604330741.59849
FUN,5010848189,158623395977.1523
ZEN,4366363,136163965.04951856
BTG,17145736,140313723.984361
RDD,28808713174,974143151174.1542
BCN,183890481254,1403671972023.4287
AE,233020472,1959167688.611424
GNO,1104590,73827124.76627533
BAT,1000000000,13393582743.961735
DGD,2000000,42963201.3832903
SNT,3470483788,60213098816.24124
HC,43282491,753217843.4743308
WAN,106152493,2455490169.726318
AION,188769272,5231125201.8029785
XVG,15172086051,150397519583.07376
POLY,276420107,10008791452.688795
LRC,572074043,16062953574.310846
XZC,5279986,262712928.28740922
NAS,45500000,1359127400.2175193
REP,11000000,124056424.87670855
STRAT,98950587,1473294101.8357909
NANO,133248289,2092747303.744021
POWR,373755607,13378987484.887312
PPT,37004027,775417948.3346267
PIVX,56781166,1928395421.251035
GXS,60000000,1461601291.5037606
WAVES,100000000,1567334150.8891392
QASH,350000000,16472429582.242743
GNT,959242000,13951648691.626806
ETHOS,77351941,3861643168.997145
MONA,61144450,1823383789.4007313
STORJ,135787539,8637981366.298023
KNC,134132697,4620214820.107222
CVC,440000000,22081746130.632355
ENG,74836171,3474750240.1787515
KMD,108592830,2612223584.8152323
BNT,51260938,1721137969.434335
