BTC,17847700,365398.0197
XRP,42872646068,11550453285
ETH,107118247.3,16968665.86
XLM,19617690558,43705777533
LTC,62894518.33,37520286.37
BCH,17920512.5,11340198.58
EOS,925416980.3,837499089
BSV,17854985.75,25029786.53
ADA,25927070538,61524801891
TRX,66682072191,1.64016E+11
BNB,155536713,132829776.1
XTZ,660373612,2876821162
LINK,350000000,1650381051
DASH,8949253.001,34349742.19
XMR,17127780.54,45523959.65
ZEC,7084693.75,54288878.19
ETC,112340206,609721809.2
NEO,70538831,315018854.2
ICX,490271393.9,13586083218
ONT,533255142,3691085859
RVN,4089515000,85599695022
DOGE,1.20566E+11,1.28776E+12
MIOTA,2779530283,12644274337
MAID,452552412,24264837324
XEM,8999999999,56046731248
VET,55454734800,6.62644E+11
BTG,17513923.59,198592863.8
BAT,1274570522,14942119345
MANA,1050141509,90843506075
LSK,118937540.2,2594092200
QTUM,95885060.05,1217308211
SC,41654898090,1.34277E+12
ZIL,8687360058,3.36443E+11
ZRX,599919797.9,16363555397
OMG,140245398.2,2314396928
KMD,115271744.2,3528093924
IOST,12013965609,3.70226E+11
MONA,65729674.87,1934075947
XZC,8043493.33,412365572.1
WTC,42146962.41,2028854704
NANO,133248297.2,2923753378
BCD,186492898,3079721313
GNO,1104590,207702069
STEEM,336902682,15438111219
BTS,2736690000,80078134424
AE,276572349.5,11623948574
GXS,60000000,2081396925
QKC,2113716585,2.46947E+11
WAVES,100000000,2678332537
ARK,113443488,11024085668
GAS,10128375.11,1675486133
NULS,73654990.63,6993627321
REP,11000000,319061779.5
ELF,499780000,28389345980
THETA,870502690,27004257678
QASH,350000000,30289808054
WAX,942821661.7,61151573287
SNT,3470483788,1.68389E+11
MCO,15793831.09,841363142.1
XVG,15852220749,6.50311E+11
NAS,48627714.82,3919735442
PIVX,56781165.99,7673903892
POWR,409540077,48640326143
STORJ,135787438.7,20947117011
GNT,964450000,55352341606
STRAT,99426564.17,6803786691
AION,327304427,33545650449
ENG,74836171.09,7588265402
ARDR,998999495,53020871119
LRC,892600584.6,86391517899
