BTC,17847700.0,366913.7140082144
XRP,42872646068.0,11103754473.749996
ETH,107118247.3115,16750293.343670601
XLM,19617690557.705,42128380491.78947
LTC,62894518.333385706,38976397.77693927
BCH,17920512.5,10701008.57493998
EOS,925416980.2969,837325252.2297786
BSV,17854985.7508877,23724801.262958657
ADA,25927070538.0,58788156439.1024
TRX,66682072191.4,158882387579.48996
BNB,155536713.0,131732198.89144363
XTZ,660373611.97278,2882345105.557002
LINK,350000000.0,1705688814.710925
DASH,8949253.00091992,33494891.726568833
XMR,17127780.5391127,44776420.41923826
ZEC,7084693.75,52715567.51321195
ETC,112340206.0,594085842.1870834
NEO,70538831.0,312581732.3285843
ICX,490271393.867712,13185571688.178339
ONT,533255142.0,3624084469.542798
RVN,4089515000.0,81940248203.25871
DOGE,120565841757.214,1253908943245.8337
MIOTA,2779530283.0,
MAID,452552412.0,24411422361.21105
XEM,8999999999.0,54657607417.76523
VET,55454734800.0,635922108877.1544
BTG,17513923.589,193221272.0999924
BAT,1274570522.3263,14264430809.187838
MANA,1050141509.4260001,87569666134.13416
LSK,118937540.197799,2586787025.509688
QTUM,95885060.0484598,1213841652.7604342
SC,41654898090.0,1344368154221.775
ZIL,8687360058.0875,322539558724.51697
ZRX,599919797.87214,15845037583.914446
OMG,140245398.245133,2277366329.7806673
KMD,115271744.21855,3328820504.990825
IOST,12013965608.8475,353919845553.69257
MONA,65729674.8711679,1866839199.1043363
XZC,8043493.32977799,395109512.4180523
WTC,42146962.4106683,1887920124.6758015
NANO,133248297.19700001,2721287981.135681
BCD,186492897.95299998,3244961721.070938
GNO,1104590.0,205771674.80991158
STEEM,336902682.022,15114006288.739075
BTS,2736690000.0,80045098307.73555
AE,276572349.5,11538304399.437037
GXS,60000000.0,2387263097.4487433
QKC,2113716585.35544,248657426846.42468
WAVES,100000000.0,2585564719.1547194
ARK,113443488.0,10039485960.82701
GAS,10128375.105773,1632694199.1958048
NULS,73654990.6272104,6744869654.7690325
REP,11000000.0,301281876.4725637
ELF,499779999.986466,27687140212.051235
THETA,870502690.0,28428564849.060127
QASH,350000000.0,29178845996.25567
WAX,942821661.7021481,56285518499.77782
SNT,3470483788.0,165814026863.63284
MCO,15793831.0949625,803777125.0367032
XVG,15852220749.1206,625797926746.9646
NAS,48627714.82,3996877969.905992
PIVX,56781165.992093995,7477101080.992742
POWR,409540076.95977205,47055463454.83024
STORJ,135787438.70001298,19985998795.14487
GNT,964450000.0,52832357620.4578
STRAT,99426564.1700453,6521290993.460921
AION,327304427.0,30844987911.294052
ENG,74836171.09,7365272458.382588
ARDR,998999495.0,51883941958.44013
LRC,892600584.6067631,77080576983.66794
