BTC,20986335.65,464771.0485958645
XRP,100000000000.0,15011217025.764725
ETH,135135633.79999998,21400108.275761593
XLM,142283354823.16,62989865022.33248
BCH,20982433.29,16658749.813752234
LTC,83880542.21,68557862.08760957
EOS,1366411730.19,1252641031.0310714
BSV,20982141.46,44149823.129059695
ADA,42014022058.74,98352062809.4914
BNB,100000000.0,242890872.95596015
LINK,1000000000.0,2225867343.963608
XTZ,1923800541.46,4267148537.2702837
TRX,104145119673.46,266611636442.19064
XMR,22466083.47,67985438.48427232
DASH,17600805.03,53942345.13677554
ETC,194571423.67,817634781.707638
ZEC,20924230.74,99458745.35526378
NEO,100000000.0,491187567.873853
IOT,2779530283.28,14539684722.521397
DOGE,280666706295.71,1596954614221.629
ICX,4105532970.53,23064560517.46827
RVN,20754957265.63,125941411296.761
ONT,1000000000.0,6188978867.4886675
XEM,8999999999.0,94725315697.60863
DCR,20619744.270000003,217499617.56750008
VET,86716263400.0,1095916111474.8683
BAT,1500000000.0,22358903767.436165
LSK,231538505.47,4583349810.394977
ZRX,1000000000.0,18735819747.650753
QTUM,107823401.54,2263970941.5215807
BTG,20983114.73,500266836.47710085
DGB,21000000000.0,718900291117.786
SC,91002491209.17,2418371861165.641
MONA,105082725.0,3392952653.1284857
KMD,200000000.0,6467819012.066297
OMG,140245398.25,4637340329.506314
XZC,21347303.34,759416344.1497346
ZIL,20999982720.4,752117246227.2562
BTS,3527780933.67,131235425947.6983
NANO,133248289.0,5188086042.750535
BCD,210000000.0,8138118473.960864
REP,11000000.0,441366545.41739905
NULS,250401085.34,10548568155.537228
SNT,6804870174.89,308575224250.6687
WAVES,99000000.0,4527303003.908764
THETA,1000000000.0,47496225396.8844
AE,503616445.26,24029322076.219246
GAS,60464204.03,3228276460.5083437
QASH,1000000000.0,53878082932.762505
MAID,452552412.0,24378527396.075268
ZEN,20865535.36,1136164341.7490344
ARK,381936707.22,21990582056.87179
MCO,22111377.4,1351545918.2314274
IOST,12013965608.0,807903935778.9529
XVG,16500000000.0,1159962535617.9094
ARDR,998999495.0,72398808089.1869
STORJ,425000000.0,31104360163.767094
GNT,1000000000.0,82863323293.93715
STEEM,346112885.0,28711624712.70956
GXC,100000000.0,8458320965.682197
ELF,534480099.0,50463996064.01416
WAN,209675017.96,19730158031.93363
PIVX,175458680.4,20018058132.56282
WTC,42483863.0,5447036590.714356
NAS,51952589.0,7601040530.152374
FUN,11000000000.0,968626765381.5817
AION,641095291.0,60466526870.27376
CVC,1000000000.0,103722002839.0922
RCN,1000000000.0,111752318729.44968
KNC,178212585.95999998,20151926677.64172
