BTC,17293275,451876.7251
XRP,39870907279,5086234119
XLM,18789951455,11564964371
ETH,102240395,12857661.92
BCH,17373138,5627651.347
EOS,906245118,521427299.9
LTC,58490677,48836117.84
ADA,25927070538,35501433182
DASH,8345599,16020809.98
ZEC,4896681,22965447.68
XMR,16444607,25927324.3
ETC,104878889,265085723.5
TRX,65748111645,1.34985E+11
ONT,537500000,1486842202
NEO,65000000,157412015.1
DOGE,1.16336E+11,4.92364E+11
IOT,2779530283,5261775135
VET,55454734800,2.33004E+11
MAID,452552412,12105688219
BNB,144443333,299145542.5
XEM,8999999999,30905754756
DCR,8547628,76384060.2
LSK,110599188,891222922
ZIL,7780347516,84294730485
MANA,1050141509,38884273009
ZRX,539969401,4663697589
STEEM,277545814,3399842933
SC,37091040665,4.80701E+11
ICX,400230000,4195308349
OMG,140245398,794555885.5
BTG,17258661,115962210.3
DGB,10853231403,1.15561E+11
RDD,28808713174,5.86835E+11
BCN,1.84067E+11,1.36892E+12
BTS,2661350000,26230753251
HC,43529781,1323093060
QTUM,88922592,774077641
ZEN,4816475,183471059.7
ELF,250000000,8830994552
NANO,133248289,1334853888
AE,233020472,2806935745
GNO,1104590,115117717.4
SNT,3470483788,79835758830
BAT,1000000000,17451605155
XVG,15172086051,1.97594E+11
QASH,350000000,13982408041
WAVES,100000000,1359014139
XZC,5736089,337084315.1
WAN,106152493,3073811531
AION,224794886,7171492949
DGD,2000000,75652928.14
STRAT,99031839,1888944181
FUN,5010848189,2.00495E+11
POLY,284247107,16968481623
PPT,37004027,929851779.3
POWR,386329633,17995334016
REP,11000000,221982353.8
MONA,62584250,2241359140
GXS,60000000,2192278283
NAS,45500000,1746175144
LRC,572074043,28851308811
ENG,74836171,4602239116
PIVX,56781166,2705784907
GNT,959242000,19464816897
CVC,440000000,23742460452
ZCL,4940750,772087724.2
KMD,109865769,2502851039
BNT,57702094,1963020423
STORJ,135787439,11095017537
ETHOS,79989652,8825804429
