BTC,17293275,516361.027553
XRP,39870907279,6010927532.15
XLM,18789951455,13263395045.6
ETH,102240395,14630044.1418
BCH,17373138,6295690.20645
EOS,906245118,586790891.156
LTC,58490677,55357631.2411
ADA,25927070538,39519126436.4
DASH,8345599,17954142.059
ZEC,4896681,25552873.1039
XMR,16444607,29420705.1236
ETC,104878889,298804843.609
TRX,65748111645,1.54138911626e+11
ONT,537500000,1701693584.35
NEO,65000000,178749326.087
DOGE,116335987619,5.79299943609e+11
IOT,55454734800,5971902384.11
VET,55454734800,2.63420059497e+11
MAID,452552412,13919783921.1
BNB,144443333,339998718.152
XEM,8999999999,35246345989.1
DCR,8547628,88124991.4216
LSK,110599188,1037618039.24
ZIL,7780347516,97239633391.5
MANA,1050141509,45018348792.4
ZRX,539969401,5265955699.68
STEEM,277545814,3802242396.05
SC,37091040665,5.55201821974e+11
ICX,400230000,5490219662.37
OMG,140245398,927353451.963
BTG,17258661,129751702.962
DGB,10853231403,1.33413844324e+11
RDD,28808713174,7.94441449277e+11
BCN,184066828814,1.47524367954e+12
BTS,2661350000,29880484360.9
HSR,43529781,1519369271.74
QTUM,88922592,877161641.418
ZEN,4816475,202462056.437
ELF,250000000,9960161453.62
NANO,133248289,1519369271.74
AE,233020472,3304259387.09
GNO,1104590,134097209.169
SNT,3470483788,87333517287.7
BAT,1000000000,20114581375.3
XVG,15172086051,2.32313117318e+11
QASH,350000000,16409774198.2
WAVES,100000000,1539994193.98
XZC,5736089,309680361.12
WAN,106152493,3603374450.72
AION,224794886,8144022897.11
DGD,2000000,89304307.7592
STRAT,99031839,2100856276.98
FUN,5010848189,2.13378505875e+11
POLY,284247107,19891216649.3
PPT,37004027,1047196051.91
POWR,386329633,20162246260.1
REP,11000000,255509547.2
MONA,62584250,2521027532.37
GXS,60000000,2484224210.73
NAS,45500000,2363463311.6
LRC,572074043,32475068403.7
ENG,74836171,5550207385.36
PIVX,56781166,2985427340.97
GNT,959242000,22028395913.9
CVC,440000000,26526790091.2
ZCL,4940750,888612837.782
KMD,109865769,2836155973.92
BNT,57702094,2253898787.22
STORJ,135787439,12159296779.9
ETHOS,79989652,10081123130.0
