BTC,20986335.65,464771.0486
XRP,1E+11,15011217026
ETH,135135633.8,21400108.28
XLM,1.42283E+11,62989865022
BCH,20982433.29,16658749.81
LTC,83880542.21,68557862.09
EOS,1366411730,1252641031
BSV,20982141.46,44149823.13
ADA,42014022059,98352062809
BNB,100000000,242890873
LINK,1000000000,2225867344
XTZ,1923800541,4267148537
TRX,1.04145E+11,2.66612E+11
XMR,22466083.47,67985438.48
DASH,17600805.03,53942345.14
ETC,194571423.7,817634781.7
ZEC,20924230.74,99458745.36
NEO,100000000,491187567.9
MIOTA,2779530283,14539684723
DOGE,2.80667E+11,1.59695E+12
ICX,4105532971,23064560517
RVN,20754957266,1.25941E+11
ONT,1000000000,6188978867
XEM,8999999999,94725315698
DCR,20619744.27,217499617.6
VET,86716263400,1.09592E+12
BAT,1500000000,22358903767
LSK,231538505.5,4583349810
ZRX,1000000000,18735819748
QTUM,107823401.5,2263970942
BTG,20983114.73,500266836.5
DGB,21000000000,7.189E+11
SC,91002491209,2.41837E+12
MONA,105082725,3392952653
KMD,200000000,6467819012
OMG,140245398.3,4637340330
XZC,21347303.34,759416344.1
ZIL,20999982720,7.52117E+11
BTS,3527780934,1.31235E+11
NANO,133248289,5188086043
BCD,210000000,8138118474
REP,11000000,441366545.4
NULS,250401085.3,10548568156
SNT,6804870175,3.08575E+11
WAVES,99000000,4527303004
THETA,1000000000,47496225397
AE,503616445.3,24029322076
GAS,60464204.03,3228276461
QASH,1000000000,53878082933
MAID,452552412,24378527396
ZEN,20865535.36,1136164342
ARK,381936707.2,21990582057
MCO,22111377.4,1351545918
IOST,12013965608,8.07904E+11
XVG,16500000000,1.15996E+12
ARDR,998999495,72398808089
STORJ,425000000,31104360164
GNT,1000000000,82863323294
STEEM,346112885,28711624713
GXC,100000000,8458320966
ELF,534480099,50463996064
WAN,209675018,19730158032
PIVX,175458680.4,20018058133
WTC,42483863,5447036591
NAS,51952589,7601040530
FUN,11000000000,9.68627E+11
AION,641095291,60466526870
CVC,1000000000,1.03722E+11
RCN,1000000000,1.11752E+11
KNC,178212586,20151926678
