BTC,17293275.0,451568.639992
XRP,39870907279.0,5150097972.97
XLM,18789951455.0,11537570044.3
ETH,102240395.0,12837124.705
BCH,17373138.0,5580681.82454
EOS,906245118.0,514921155.335
LTC,58490677.0,48931827.159
ADA,25927070538.0,34994641624.7
DASH,8345599.0,15939538.1347
ZEC,4896681.0,22844318.2078
XMR,16444607.0,25808246.3121
ETC,104878889.0,263817628.968
TRX,65748111645.0,1.3379659716e+11
ONT,537500000.0,1495845956.25
NEO,65000000.0,157540385.071
DOGE,1.16336e+11,5.06808726495e+11
IOT,2779530283.0,5259655261.07
VET,55454734800.0,2.31555101587e+11
MAID,452552412.0,12121928332.7
BNB,144443333.0,299169191.25
XEM,8999999999.0,31069601334.5
DCR,8547628.0,75854257.4163
LSK,110599188.0,895716141.467
ZIL,7780347516.0,84249279428.3
MANA,1050141509.0,39030553326.8
ZRX,539969401.0,4616096146.43
STEEM,277545814.0,3387715901.37
SC,37091040665.0,4.75399954314e+11
ICX,400230000.0,4929464347.5
OMG,140245398.0,797784510.0
BTG,17258661.0,115065073.558
DGB,10853231403.0,1.16408245623e+11
RDD,28808713174.0,5.942971618e+11
BCN,1.84067e+11,1.36856903591e+12
BTS,2661350000.0,26196951948.3
HSR,43529781.0,1312145575.66
QTUM,88922592.0,775049718.264
ZEN,4816475.0,183990892.528
ELF,250000000.0,8734866897.81
NANO,133248289.0,1323757483.41
AE,233020472.0,2822350860.85
GNO,1104590.0,115153653.291
SNT,3470483788.0,80184720249.2
BAT,1000000000.0,16969324517.9
XVG,15172086051.0,1.94265708604e+11
QASH,350000000.0,14105100954.7
WAVES,100000000.0,1353706747.74
XZC,5736089.0,326960864.754
WAN,106152493.0,3160460503.38
AION,224794886.0,7047566342.75
DGD,2000000.0,77125339.3271
STRAT,99031839.0,1881567240.57
FUN,5010848189.0,1.85129450031e+11
POLY,284247107.0,17095382357.1
PPT,37004027.0,929096867.236
POWR,386329633.0,17978917743.4
REP,11000000.0,218371672.445
MONA,62584250.0,2249392415.41
GXS,60000000.0,2106825290.49
NAS,45500000.0,1780768995.54
LRC,572074043.0,28683527444.9
ENG,74836171.0,4772199573.3
PIVX,56781166.0,2624291151.31
GNT,959242000.0,19617651885.2
CVC,440000000.0,23245469405.6
ZCL,4940750.0,775049718.264
KMD,109865769.0,2493076593.75
BNT,57702094.0,1981252922.18
STORJ,135787439.0,10974658519.8
ETHOS,79989652.0,8760444838.94
