KMD,200000000.0,100162810.75397936
SC,91002491209.17,44654664720.40922
DGB,21000000000.0,10732024411.540236
BTG,20983114.73,11457105.887378953
NANO,133248289.0,84413370.46855026
REP,11000000.0,6862362.985240289
ZEN,20865535.36,13331146.849814715
ZIL,20999982720.4,14203443444.024754
OMG,140245398.25,97293087.29647635
MONA,105082725.0,80099017.36507668
MCO,22111377.4,18393920.87058888
AE,503616445.26,452937080.06665283
BCD,210000000.0,193639084.1019569
XZC,21347303.34,20022739.22777751
SNT,6804870174.89,5372726475.756616
NULS,250401085.34,243746840.7012902
BTS,3527780933.67,3522770141.1472645
THETA,1000000000.0,1015389770.2208759
ARK,381936707.22,391234377.99423975
GAS,60464204.03,43047309.609142974
XVG,16500000000.0,19186175704.36372
IOST,12013965608.0,14213227923.538692
WAVES,99000000.0,122508598.6834333
MAID,452552412.0,608396435.8156809
STORJ,425000000.0,566790176.7037262
ARDR,998999495.0,1387786757.1326063
QASH,1000000000.0,1439471477.2610092
RCN,1000000000.0,1622885761.678515
GXC,100000000.0,164925551.6795369
STEEM,352682261.0,592722841.6920775
WAN,209675017.96,373025294.1063299
AION,641095291.0,1172200832.0266912
PIVX,175458680.4,326139013.7721213
GNT,1000000000.0,1873769140.3791363
ELF,544480199.0,719116607.2425985
FUN,11000000000.0,25167641573.162327
KNC,178212585.95999998,391334073.27903086
CVC,1000000000.0,2437760874.162142
WTC,43033578.0,143998069.42564425
NAS,51952589.0,176413768.8168796
