BTG,17308336.0,4580417.513222137
GAS,10128375.0,26950540.590721495
DGB,11011353906.0,6705416279.410326
BAT,1000000000.0,495112335.710431
QTUM,89011700.0,35012175.439772025
RDD,28808713174.0,52107738720.91384
BCD,153756875.0,79353116.32419279
BTS,2669690000.0,1424035417.2190907
AE,233020472.0,116578094.96259373
ELF,250000000.0,435436084.10293823
ZEN,5082563.0,9078914.847608462
POLY,285782107.0,523133982.63706267
NANO,133248289.0,73740419.60299787
SNT,3470483788.0,3747523344.737695
BCN,184066828814.0,106658027694.3705
XVG,15172086051.0,10358291005.219593
HC,43529781.0,77290613.665918
WAN,106152493.0,140608354.22250012
XZC,5757841.0,13168343.591274453
QASH,350000000.0,606038422.5542428
DGD,2000000.0,3454676.2344857645
GNO,1104590.0,6950811.327657895
PIVX,56781166.0,105237323.82276322
AION,242806287.0,343599213.37123865
PPT,37004027.0,40710263.410216235
WAVES,100000000.0,77610925.97682528
STRAT,99079973.0,92403364.86185361
REP,11000000.0,9186540.14292289
POWR,388001725.0,854599533.3257856
FUN,5179824689.0,11054435259.01168
LRC,788984491.0,1327392080.2021804
NAS,45500000.0,97361523.47619793
CVC,440000000.0,1026328938.872307
GNT,959242000.0,814863766.556012
GXS,60000000.0,106334041.1627029
KMD,110474174.0,114010835.9002833
STORJ,135787439.0,441305519.29400784
MONA,63436575.0,118429760.87926841
BNT,58854974.0,102100974.06295145
ENG,74836171.0,216259208.04827297
