BTG,17308336.0,4658651.828169449
GAS,10128375.0,26993960.177190267
DGB,11011353906.0,6682500256.975179
BAT,1000000000.0,532113058.1617499
QTUM,89011700.0,34753691.4146065
RDD,28808713174.0,53271383096.935196
BCD,153756875.0,78366292.22251178
BTS,2669690000.0,1421946292.9759908
AE,233020472.0,115893705.93482107
ELF,250000000.0,426887133.51557213
ZEN,5082563.0,9465623.335468391
POLY,285782107.0,533466707.37088335
NANO,133248289.0,72716631.3010641
SNT,3470483788.0,3675932946.032256
BCN,184066828814.0,104026007937.32228
XVG,15172086051.0,10427232050.544535
HC,43529781.0,78348167.26093076
WAN,106152493.0,141052967.13757902
XZC,5757841.0,12890874.539608872
QASH,350000000.0,596851276.6225402
DGD,2000000.0,3511314.4357773047
GNO,1104590.0,6804650.093684726
PIVX,56781166.0,95489819.57774627
AION,242806287.0,336310948.9611264
PPT,37004027.0,39103817.67176139
WAVES,100000000.0,76379599.85916509
STRAT,99079973.0,95332027.30542153
REP,11000000.0,9840968.214081347
POWR,388001725.0,825139154.8335474
FUN,5179824689.0,10645691384.39962
LRC,788984491.0,1360027075.1533794
NAS,45500000.0,96726578.57464951
CVC,440000000.0,1061319329.052051
GNT,959242000.0,822929052.4504751
GXS,60000000.0,103662780.08584039
KMD,110474174.0,110125393.92861252
STORJ,135787439.0,419526309.3594973
MONA,63436575.0,114186838.33084063
BNT,58854974.0,101353313.09054866
ENG,74836171.0,220684924.54756415
