OMG,102042552,24001386.46
EOS,473076514,112497296.1
REP,11000000,9575487.863
PAY,104661310,111133692.5
SALT,49025364,46422934.83
GNT,833032000,857228438.8
BAT,1000000000,1282473266
WTC,24898178,35331520.73
KNC,134132697,171374385.6
MTL,19300994,38281960.87
BNB,99014000,119850060.5
ICN,99788314,168229901.4
TRX,65613192466,79073131767
GNO,1104590,2875499.335
CVC,342700000,629380343.9
SNT,3470483788,6117246883
ZRX,500000000,922688970.6
SNGLS,600000000,1343669617
BNT,40772871,91685296.28
BQX,72366119,141054302
AE,233020472,463145938.5
POWR,348757230,759471484.5
