BTC,20986335.65,460984.5987806304
ETH,135135633.79999998,18470155.427675832
XRP,100000000000.0,21475698816.600784
XTZ,1923800541.46,1509035374.0892448
BCH,20982433.29,18034107.416973133
LINK,1000000000.0,1008181847.9440689
BSV,20982141.46,22567945.27716741
LTC,83880542.21,94035534.00327499
XLM,50000000000.0,58221865469.472244
EOS,1366411730.19,1617891598.1349514
ADA,42014022058.74,55759458890.962746
BNB,100000000.0,253097498.22850683
TRX,104145119673.46,265862105654.87006
XMR,22466083.47,67084794.89908477
ICX,4105532970.53,13156677668.28303
ETC,194571423.67,624464479.8350807
DASH,17600805.03,56624781.96049331
NEO,100000000.0,363846770.9313471
ZEC,20924230.74,82799153.4987475
DOGE,280666706295.71,1714532921002.709
MIOTA,2779530283.28,19241805861.955585
ONT,1000000000.0,7642863100.990584
VET,86716263400.0,675234511081.1108
RVN,20754957265.63,217423212472.23355
XEM,8999999999.0,99829387046.03702
ZIL,20999982720.4,257516407552.92432
DGB,21000000000.0,260856378698.01443
ZRX,1000000000.0,13254145663.87159
BAT,1500000000.0,19897029446.955505
DCR,20619744.270000003,292578419.0207399
LSK,231538505.47,3597905206.001259
THETA,1000000000.0,16437886331.66735
OMG,140245398.25,2545540431.020928
SC,91002491209.17,1820792029685.8179
WAVES,194428800.0,3909871763.5330396
NMR,9248182.0,193011062.716836
SNT,6804870174.89,149875586733.24774
QTUM,107823401.54,2411442717.4209228
BTG,20983114.73,484267338.3281867
MONA,105082725.0,2576382401.038304
REP,11000000.0,336144945.2776759
ZEN,20865535.36,700997291.0201457
KMD,200000000.0,6966223027.3333025
KNC,178212585.95999998,6220783540.405849
BCD,210000000.0,7490399025.750474
NANO,133248289.0,4841251528.492716
MCO,22111377.4,805745212.2523236
GAS,60464204.03,2523285789.0258055
HOT,165087717585.616,7100191539077.502
XZC,21347303.34,904444592.0768824
DGD,2000000.0,95404095.25272073
AION,901012592.0,43128067805.40214
ARK,381936707.22,19394127639.506725
RCN,1000000000.0,54275769453.73482
BTS,3527780933.67,193633537558.12537
NULS,250401085.34,13928115374.0636
STEEM,367091469.745,20977785865.139256
XVG,16500000000.0,1013272192131.2869
PIVX,175458680.4,11172890339.968184
AE,503616445.26,33581912944.71943
MAID,452552420.698226,30978849160.654762
IOST,12013971820.763948,872988823073.4762
STORJ,425000000.0,32834348094.983234
MANA,1369785731.9725733,108967049740.68872
GXC,100000000.0,8331104762.547281
GNT,1000000000.0,85476181363.89665
ARDR,998999495.0,92544536928.23262
ELF,544480199.986466,49260916262.262245
WAN,209675017.96,23327776694.211563
FUN,11000000000.0,1324289711467.588
