ZIL,8687360058.0,6205531840.8459
QTUM,95761236.0,37056198.23675842
ZRX,597577999.0,376581356.63967496
SC,40913120745.0,36138097190.80848
DGB,11858765116.0,8355764700.206365
OMG,140245398.0,56562572.93038518
ICX,473406688.0,323608515.74281055
BCD,186492898.0,75564631.6866119
MONA,65729675.0,47663260.49268729
KMD,113690018.0,91134694.07344171
IOST,12013965609.0,9663895653.272379
AE,267206445.0,226009507.1583243
STEEM,315793035.0,318464138.0641956
WAVES,100000000.0,48657529.64271861
BTS,2722320000.0,1860049120.115142
QKC,1579716585.0,5200040587.311015
RDD,28808713174.0,75446202907.12646
GNO,1104590.0,5482428.758821943
WTC,41682339.0,54813316.58134762
ZEN,6570538.0,11562885.175203629
NANO,133248289.0,74468531.25411196
ELF,376330000.0,570223235.2317625
REP,11000000.0,6577708.657848646
MCO,15793831.0,19365129.015973307
NULS,71748290.0,164872852.35934347
GAS,10128375.0,38713115.81291935
SNT,3470483788.0,4424314368.010503
XVG,16199409336.0,12773565046.652107
XZC,7609218.0,17762166.12851163
AION,318443045.0,568890585.4625022
WAX,942791205.0,1656774200.2207043
THETA,870502690.0,952336362.0815403
QASH,350000000.0,1026438117.3616538
POWR,407412067.0,1048034175.2330322
NAS,36308659.0,107888448.71315126
STORJ,135787439.0,462147180.7249831
STRAT,99349464.0,129477832.38946442
POLY,445522521.0,1252796727.2401075
PIVX,56781166.0,179681351.19453245
GNT,963622000.0,1316056380.405858
