BTC,20986335.65,463213.27372500417
ETH,135135633.79999998,19377251.43895184
XRP,100000000000.0,18812708823.970783
XTZ,1923800541.46,1445704679.8100045
BCH,20982433.29,16060688.693165926
BSV,20982141.46,19581114.36193303
LTC,83880542.21,86835737.29085885
EOS,1366411730.19,1430264857.8627014
XLM,50000000000.0,58362123770.82743
ADA,42014022058.74,81567603698.98125
LINK,1000000000.0,1097488494.5907621
BNB,100000000.0,239073859.21291196
TRX,104145119673.46,260679384434.86676
DASH,17600805.03,49375508.65095493
XMR,22466083.47,63801781.62469144
ETC,194571423.67,623634013.2904304
ICX,4105532970.53,14441387427.820492
ZEC,20924230.74,89507030.77453874
NEO,100000000.0,451581733.8790314
DOGE,280666706295.71,1629747303750.4282
MIOTA,2779530283.28,22787397081.469315
ONT,1000000000.0,8346208383.896356
RVN,20754957265.63,204335792272.62766
VET,86716263400.0,928837152287.6016
XEM,8999999999.0,98288525001.03116
DGB,21000000000.0,277127662922.50024
LSK,231538505.47,3372842822.201313
BAT,1500000000.0,22198866687.201763
DCR,20619744.270000003,306024607.8430702
ZRX,1000000000.0,20439765453.233913
BTG,20983114.73,399796919.0815808
WAVES,194428800.0,3823319966.9703646
NMR,9248182.0,184583191.505737
SC,91002491209.17,1834341868087.847
QTUM,107823401.54,2600047131.921653
MONA,105082725.0,2951235884.8039517
SNT,6804870174.89,229932013803.73737
ZEN,20865535.36,692288358.4936991
KNC,178212585.95999998,5919272729.164407
BCD,210000000.0,7038036894.130618
REP,11000000.0,378436691.46215844
ZIL,20999982720.4,739303851111.5853
MCO,22111377.4,770456218.8641305
THETA,1000000000.0,34820898357.20761
OMG,140245398.25,5364182633.48826
KMD,200000000.0,7846667073.767288
XZC,21347303.34,1024350026.9369788
NANO,133248289.0,6556621654.857244
GAS,60464204.03,3183278689.9551525
AION,901012592.0,50028767449.498665
ARK,381936707.22,21602529585.74195
BTS,3527780933.67,204730677869.24167
RCN,1000000000.0,59704802726.76034
STEEM,366580304.429,22039660993.726246
HOT,164078572250.237,11351136486710.38
AE,503616445.26,30754155231.934246
NULS,250401085.34,19182759149.80076
XVG,16500000000.0,1325497168409.594
PIVX,175458680.4,13802510331.677431
MAID,452552395.23890966,39676951768.84745
IOST,12013973042.669352,1095614601662.1542
GNT,1000000000.0,91512012824.11302
STORJ,425000000.0,39577028285.67166
GXC,100000000.0,9432846283.477688
ELF,544480199.986466,57167773596.12454
ARDR,998999495.0,106544833456.96861
WAN,209675017.96,24981163322.27691
FUN,11000000000.0,2069621487028.8325
CVC,1000000000.0,197559172047.87805
MANA,1370175175.4102097,128169683113.73067
