BTC,17064550,7569.27,1.29166186378e+11,0.422212402685,0.0142857142857,0.0338353733687,4370386142.72,0.0142857142857,577385.420618
ETH,99765640,580.81,57944881368.4,0.189407524305,0.0142857142857,0.0754231614513,4370386142.72,0.0142857142857,7524639.97301
XRP,39189968239,0.615,24101830467.0,0.0787829387541,0.0142857142857,0.181330050791,4370386142.72,0.0142857142857,7106318931.26
XLM,18578820287,0.2981,5538346327.55,0.0181034880368,0.0142857142857,0.789113913115,4370386142.72,0.0142857142857,14660805577.7
BCH,17156413,1006.59,17269473761.7,0.0564496499776,0.0142857142857,0.253070024196,4370386142.72,0.0142857142857,4341773.85303
EOS,889835720,12.5,11122946500.0,0.0363581684833,0.0142857142857,0.392916224377,4370386142.72,0.0142857142857,349630891.418
LTC,56762923,119.52,6784304556.96,0.0221762181562,0.0142857142857,0.644190735547,4370386142.72,0.0142857142857,36566149.1192
ADA,25927070538,0.2242,5812849214.62,0.0190007702647,0.0142857142857,0.751849219094,4370386142.72,0.0142857142857,19493247737.4
ONT,122972076,7.12,875561181.12,0.00286199353207,0.0142857142857,4.99152570599,4370386142.72,0.0142857142857,613818278.472
DASH,8099997,310.14,2512133069.58,0.00821154335286,0.0142857142857,1.73971124207,4370386142.72,0.0142857142857,14091655.8416
TRX,65748111645,0.06086,4001430074.71,0.0130796879074,0.0142857142857,1.09220605162,4370386142.72,0.0142857142857,71810485421.0
NEO,65000000,53.57,3482050000.0,0.0113819625553,0.0142857142857,1.25511872108,4370386142.72,0.0142857142857,81582716.8699
ZEC,4030756,244.06,983746309.36,0.00321562403097,0.0142857142857,4.44259470266,4370386142.72,0.0142857142857,17907015.2533
IOT,2779530283,1.77,4919768600.91,0.0160815100289,0.0142857142857,0.888331646719,4370386142.72,0.0142857142857,2469144713.4
XMR,16083208,157.63,2535196077.04,0.00828693063545,0.0142857142857,1.72388486331,4370386142.72,0.0142857142857,27725598.8246
ETC,101926251,15.37,1566606477.87,0.00512085015148,0.0142857142857,2.78971535255,4370386142.72,0.0142857142857,284345227.243
VEN,526048018,3.46,1820126142.28,0.00594954340038,0.0142857142857,2.40114464663,4370386142.72,0.0142857142857,1263117382.29
ZIL,7329266952,0.1141,836269359.223,0.00273355825815,0.0142857142857,5.22605078677,4370386142.72,0.0142857142857,38303121321.0
XEM,8999999999,0.247,2222999999.75,0.00726643866618,0.0142857142857,1.96598566946,4370386142.72,0.0142857142857,17693871023.2
ICX,400230000,2.81,1124646300.0,0.00367619134548,0.0142857142857,3.88600944379,4370386142.72,0.0142857142857,1555297559.69
LSK,106442004,8.31,884533053.24,0.002891320369,0.0142857142857,4.94089635963,4370386142.72,0.0142857142857,525918910.075
DCR,7145743,93.71,669627576.53,0.00218884737498,0.0142857142857,6.52659223709,4370386142.72,0.0142857142857,46637350.7921
MAID,452552412,0.4491,203241288.229,0.000664345639009,0.0142857142857,21.503436535,4370386142.72,0.0142857142857,9731432070.19
STEEM,258217858,2.4,619722859.2,0.0020257211637,0.0142857142857,7.05216223324,4370386142.72,0.0142857142857,1820994226.13
OMG,102042552,10.76,1097977859.52,0.00358901879168,0.0142857142857,3.98039551056,4370386142.72,0.0142857142857,406169715.866
SC,34753974024,0.0152,528260405.165,0.00172675296191,0.0142857142857,8.27316622634,4370386142.72,0.0142857142857,2.87525404127e+11
QTUM,88633512,13.38,1185916390.56,0.00387646815842,0.0142857142857,3.68523968259,4370386142.72,0.0142857142857,326635735.63
BNB,114041290,13.99,1595437647.1,0.0052150921321,0.0142857142857,2.7393023793,4370386142.72,0.0142857142857,312393577.035
ZRX,531390791,1.31,696121936.21,0.00227545090158,0.0142857142857,6.27819052294,4370386142.72,0.0142857142857,3336172628.03
DOGE,114657296497,0.003449,395453015.618,0.00129263836422,0.0142857142857,11.0515939192,4370386142.72,0.0142857142857,1.26714588075e+12
BCN,183890481254,0.006715,1234824581.62,0.00403633697113,0.0142857142857,3.5392769206,4370386142.72,0.0142857142857,6.50839336221e+11
ELF,250000000,1.06,265000000.0,0.000866219634166,0.0142857142857,16.4920231801,4370386142.72,0.0142857142857,4123005795.02
AION,149727007,2.13,318918524.91,0.00104246599236,0.0142857142857,13.7037700897,4370386142.72,0.0142857142857,2051824480.15
WAN,106152493,4.7,498916717.1,0.00163083568364,0.0142857142857,8.75975086208,4370386142.72,0.0142857142857,929869392.069
BTG,17036661,44.67,761027646.87,0.00248761165986,0.0142857142857,5.74274293542,4370386142.72,0.0142857142857,97837164.6009
AE,233020472,3.2,745665510.4,0.00243739662502,0.0142857142857,5.86105442959,4370386142.72,0.0142857142857,1365745669.6
POLY,276420107,0.7539,208393118.667,0.000681185701942,0.0142857142857,20.9718352058,4370386142.72,0.0142857142857,5797036931.59
BTS,2629010000,0.1998,525276198.0,0.00171699832478,0.0142857142857,8.32016786476,4370386142.72,0.0142857142857,21873804518.1
GNO,1104590,73.63,81330961.7,0.000265850852416,0.0142857142857,53.7358227589,4370386142.72,0.0142857142857,59356052.4613
DGB,10323611874,0.03368,347699247.916,0.00113654307672,0.0142857142857,12.5694437619,4370386142.72,0.0142857142857,1.29762058869e+11
LRC,572074043,0.5292,302741583.556,0.000989587561337,0.0142857142857,14.4360285475,4370386142.72,0.0142857142857,8258477216.03
DGD,2000000,135.41,270820000.0,0.000885243778584,0.0142857142857,16.1376048398,4370386142.72,0.0142857142857,32275209.6797
PPT,37004027,12.81,474021585.87,0.00154945964037,0.0142857142857,9.21980406167,4370386142.72,0.0142857142857,341169878.433
SNT,3470483788,0.1023,355030491.512,0.00116050710368,0.0142857142857,12.309889565,4370386142.72,0.0142857142857,42721272167.4
ZEN,3954675,30.71,121448069.25,0.000396983781569,0.0142857142857,35.9856370687,4370386142.72,0.0142857142857,142311499.275
XVG,14997869020,0.03967,594965464.023,0.00194479534561,0.0142857142857,7.34561316075,4370386142.72,0.0142857142857,1.10168544057e+11
XZC,4862023,29.4,142943476.2,0.000467246964756,0.0142857142857,30.5742259731,4370386142.72,0.0142857142857,148652589.889
HSR,43048759,7.41,318991304.19,0.00104270388988,0.0142857142857,13.7006435138,4370386142.72,0.0142857142857,589795700.772
PIVX,56344559,3.93,221434116.87,0.000723813508328,0.0142857142857,19.736733456,4370386142.72,0.0142857142857,1112057542.68
NANO,133248289,5.63,750187867.07,0.00245217909347,0.0142857142857,5.82572224181,4370386142.72,0.0142857142857,776267520.91
QASH,350000000,0.504,176400000.0,0.000576608088554,0.0142857142857,24.7754316481,4370386142.72,0.0142857142857,8671401076.83
STRAT,98876022,4.49,443953338.78,0.00145117395738,0.0142857142857,9.84424659297,4370386142.72,0.0142857142857,973359942.7
GNT,839242000,0.609,511098378.0,0.00167065452835,0.0142857142857,8.55096852357,4370386142.72,0.0142857142857,7176331925.65
BAT,1000000000,0.2816,281600000.0,0.000920480939552,0.0142857142857,15.5198371546,4370386142.72,0.0142857142857,15519837154.6
WAVES,100000000,4.37,437000000.0,0.00142844520804,0.0142857142857,10.0008836218,4370386142.72,0.0142857142857,1000088362.18
REP,11000000,37.72,414920000.0,0.00135627113437,0.0142857142857,10.5330814198,4370386142.72,0.0142857142857,115863895.618
FUN,4858654389,0.03422,166263153.192,0.000543473236728,0.0142857142857,26.2859572842,4370386142.72,0.0142857142857,1.27714381728e+11
MONA,59822500,3.34,199807150.0,0.000653120288214,0.0142857142857,21.8730217749,4370386142.72,0.0142857142857,1308498845.13
LOOM,602770872,0.3602,217118068.094,0.000709705409493,0.0142857142857,20.129076226,4370386142.72,0.0142857142857,12133220829.3
GXS,60000000,3.35,201000000.0,0.000657019420632,0.0142857142857,21.7432146404,4370386142.72,0.0142857142857,1304592878.42
POWR,373358345,0.336,125448403.92,0.000410059888869,0.0142857142857,34.8381167568,4370386142.72,0.0142857142857,13007101615.2
CVC,342699966,0.332,113776388.712,0.000371906950215,0.0142857142857,38.4120659145,4370386142.72,0.0142857142857,13163813682.9
BNT,50340754,4.01,201866423.54,0.000659851545469,0.0142857142857,21.6498913791,4370386142.72,0.0142857142857,1089871856.04
STORJ,135787539,0.7849,106579639.361,0.000348382551762,0.0142857142857,41.0058259619,4370386142.72,0.0142857142857,5568080192.03
ARK,102887960,2.52,259277659.2,0.000847514713584,0.0142857142857,16.8560074023,4370386142.72,0.0142857142857,1734280215.37
SYS,534417825,0.3573,190947488.873,0.000624160241344,0.0142857142857,22.8878953503,4370386142.72,0.0142857142857,12231699252.0
KNC,134132697,1.35,181079140.95,0.000591903046147,0.0142857142857,24.1352268395,4370386142.72,0.0142857142857,3237323068.68
ENG,74836171,1.95,145930533.45,0.000477010918108,0.0142857142857,29.9484010604,4370386142.72,0.0142857142857,2241223662.93
KMD,104225128,2.61,272027584.08,0.000889191073075,0.0142857142857,16.0659668302,4370386142.72,0.0142857142857,1674477449.32
ARDR,998999495,0.2439,243655976.831,0.000796451287217,0.0142857142857,17.936708139,4370386142.72,0.0142857142857,17918762372.8
