BTC,17674975.0,430885.07318545325
XRP,42004966728.0,7468889047.710196
ETH,105880246.0,14138832.720981846
XLM,19102801342.0,22752701813.028454
EOS,943876959.0,479429495.38168395
LTC,61571658.0,30901811.3792009
BCH,17757450.0,8346410.839013747
ADA,25927070538.0,32880171370.918915
TRX,66682072191.0,97142809132.55466
XTZ,792719487.0,1884562707.7516797
BNB,141175490.0,104866866.41513875
DASH,8778365.0,20601345.78590426
XMR,16952473.0,36306522.31842955
ZEC,6433269.0,37800464.36283215
ETC,110116977.0,389826705.41361725
BSV,17755261.0,42737588.54182623
ONT,494804358.0,2060341716.1936402
RVN,3439310000.0,45799483088.74271
NEO,65000000.0,233679129.64279073
IOT,2779530283.0,7723345196.609452
DOGE,119308689354.0,917631874315.8845
BAT,1253998401.0,5964821061.099266
MAID,452552412.0,17411974633.601982
VET,55454734800.0,364439241223.5555
XEM,8999999999.0,40954054134.65275
DCR,9709035.0,96947809.51064141
LINK,350000000.0,4876576834.140437
MANA,1050141509.0,45073503024.126625
LSK,116565083.0,1320053647.0999131
ZIL,8687360058.0,132143201636.99774
BTG,17513924.0,139729054.31797722
QKC,1135966685.0,80901159274.07343
ZRX,587710997.0,8206277851.330283
ICX,473406688.0,6764533479.787571
QTUM,89436388.0,936926589.6216794
SC,40498046505.0,831500362647.2456
IOST,12013965609.0,201509711682.66586
STEEM,317620347.0,6500129831.610517
REP,11000000.0,109296683.28947261
OMG,140245398.0,1421780518.60694
WAVES,100000000.0,1032590920.9045578
WTC,41682339.0,1049132957.9404435
DGB,11736872183.0,219776336310.3884
NANO,133248289.0,1501265149.1861415
KMD,113025979.0,2351580993.958722
BTS,2713230000.0,43140213608.03279
NULS,71308354.0,3162075788.7601185
BCD,186492898.0,1022120255.3165517
ELF,334800000.0,13810973223.798468
GAS,10128375.0,862419825.7876692
ZEN,6348575.0,300673209.1871852
SNT,3470483788.0,100403487555.92284
MCO,15793831.0,468585286.9858179
GNO,1104590.0,156151784.93806964
XZC,7387618.0,360682888.73361146
WAX,942732361.0,32235913289.473343
AE,261902788.0,4931075391.322595
XVG,15917654269.0,308334137152.9947
QASH,350000000.0,18522364330.783035
AION,309581662.0,12891117728.398
POWR,404852067.0,20289429215.40583
NAS,45500000.0,2241982619.54082
STRAT,99309458.0,2681447336.9340487
STORJ,135787439.0,10290202405.990574
THETA,870502690.0,24288263255.645584
PIVX,56781166.0,3659447099.67091
POLY,433099471.0,27122656671.371532
LRC,828954240.0,38426026101.6495
GNT,963622000.0,30282093144.003025
PPT,53252246.0,2009015582.3429253
