BTC,17064550,578163.454459
ETH,99765640,7488489.4221
XRP,39189968239,7136198417.26
XLM,18578820287,14618045193.8
BCH,17156413,4344858.62146
EOS,889835720,354481634.267
LTC,56762923,36665357.5982
ADA,25927070538,19453647431.1
ONT,122972076,595334909.057
DASH,8099997,14226610.0436
TRX,65748111645,71140036603.6
NEO,65000000,81415227.3532
ZEC,4030756,18018760.4632
IOT,2779530283,2455336065.6
XMR,16083208,27799813.4466
ETC,101926251,282387578.695
VEN,526048018,1259694155.4
ZIL,7329266952,38290262873.3
XEM,8999999999,17673626824.4
ICX,400230000,1557686321.19
LSK,106442004,508297641.651
DCR,7145743,46515517.8863
MAID,452552412,9549428336.88
STEEM,258217858,1818386960.72
OMG,102042552,409608372.867
SC,34753974024,2.83492813837e+11
QTUM,88633512,325538939.035
BNB,114041290,307786461.481
ZRX,531390791,3343034489.32
DOGE,114657296497,1.26667001927e+12
BCN,183890481254,6.40994813586e+11
ELF,250000000,4099947958.6
AION,149727007,2151457839.66
WAN,106152493,926640690.003
BTG,17036661,97815548.866
AE,233020472,1366649319.53
POLY,276420107,5876074683.77
BTS,2629010000,21795109509.1
GNO,1104590,59346508.7548
DGB,10323611874,1.31975245555e+11
LRC,572074043,8229397530.99
DGD,2000000,32536833.3916
PPT,37004027,343010642.156
SNT,3470483788,42859416529.7
ZEN,3954675,139337763.261
XVG,14997869020,1.1112106459e+11
XZC,4862023,153296114.149
HSR,43048759,587289842.718
PIVX,56344559,1117209469.44
NANO,133248289,771926258.635
QASH,350000000,8672809491.35
STRAT,98876022,978816404.53
GNT,839242000,7166795574.07
BAT,1000000000,15499090000.4
WAVES,100000000,1017785675.9
REP,11000000,114578034.171
FUN,4858654389,1.27447062643e+11
MONA,59822500,1301181088.66
LOOM,602770872,12075423273.4
GXS,60000000,1289597874.22
POWR,373358345,12992361244.0
CVC,342699966,13141653571.6
BNT,50340754,1086486209.03
STORJ,135787539,5449460609.55
ARK,102887960,1724581284.17
SYS,534417825,12328921520.9
KNC,134132697,3243242415.01
ENG,74836171,2183891877.44
KMD,104225128,1684474742.68
ARDR,998999495,17286972299.6
