,Float
BTC,17174262
ETH,100953466
XRP,39315683476
XLM,18767431429
BCH,17260075
EOS,896149492
LTC,57592707
ADA,25927070538
ETC,103339456
DASH,8218031
ZEC,4445156
TRX,65748111645
ONT,537500000
NEO,65000000
XMR,16263560
IOT,2779530283
MAID,452552412
VEN,554545494
XEM,8999999999
ZIL,7576552268
BNB,95512523
DCR,8180892
MANA,1050141509
LSK,108422608
ZRX,536784002
ICX,400230000
STEEM,266231622
OMG,140245398
DOGE,115461392845
SC,35909709134
DGB,10580390435
QTUM,88664516
BTS,2644960000
ELF,250000000
FUN,5010848189
ZEN,4366363
BTG,17145736
RDD,28808713174
BCN,183890481254
AE,233020472
GNO,1104590
BAT,1000000000
DGD,2000000
SNT,3470483788
HSR,43282491
WAN,106152493
AION,188769272
XVG,15172086051
POLY,276420107
LRC,572074043
XZC,5279986
NAS,45500000
REP,11000000
STRAT,98950587
NANO,133248289
POWR,373755607
PPT,37004027
PIVX,56781166
GXS,60000000
WAVES,100000000
QASH,350000000
GNT,959242000
ETHOS,77351941
MONA,61144450
STORJ,135787539
KNC,134132697
CVC,440000000
ENG,74836171
KMD,108592830
BNT,51260938
