,Float
BTC,17119662
ETH,100352655
XRP,39262097329
XLM,18760304485
BCH,17207875
EOS,896149492
LTC,57168921
ADA,25927070538
ETC,102623582
DASH,8158151
ONT,151292175
TRX,65748111645
ZEC,4235169
NEO,65000000
XMR,16173924
IOT,2779530283
VEN,547499372
DCR,7145743
BNB,114041290
XEM,8999999999
ZIL,7575893444
MAID,452552412
ICX,400230000
LSK,107411132
OMG,102042552
SC,35334575834
QTUM,88664516
STEEM,265450502
DOGE,115045890744
RDD,28808713174
ZRX,532471995
DGB,10451118730
ELF,250000000
BTG,17091936
AE,233020472
BTS,2637120000
NAS,45500000
BCN,183890481254
LRC,572074043
DGD,2000000
GNO,1104590
WAN,106152493
AION,167480575
HSR,43164049
SNT,3470483788
XVG,15054315539
ZEN,4157175
REP,11000000
BAT,1000000000
PPT,37004027
XZC,5062809
NANO,133248289
STRAT,98912781
PIVX,56594206
WAVES,100000000
POLY,276420107
ETHOS,76853089
FUN,5010848189
GNT,839242000
GXS,60000000
BNT,50249853
QASH,350000000
ENG,74836171
MONA,60474950
POWR,373406643
STORJ,135787539
KNC,134132697
CVC,342699966
KMD,104254000
ARK,103489468
