,Float
BTC,20986335.65
ETH,135135633.79999998
XRP,100000000000.0
LINK,1000000000.0
ATOM,2192096427.8
XTZ,1923800541.46
ADA,42014022058.74
XLM,50000000000.0
BCH,20982433.29
BSV,20982141.46
EOS,1366411730.19
TRX,104145119673.45999
BNB,100000000.0
ICX,4105532970.53
VET,86716263400.0
XMR,22466083.47
ZEC,20924230.74
DASH,17600805.03
ETC,194571423.67
NEO,100000000.0
DOGE,280666706295.71
ONT,1000000000.0
IOT,2779530283.28
DGB,21000000000.0
RVN,20754957265.63
XEM,8999999999.0
ZRX,1000000000.0
ZIL,21002615139.559998
BAT,1500000000.0
DCR,20619744.270000003
SC,91002491209.17
KNC,178212585.95999998
WAVES,194428800.0
QTUM,107823401.53999999
THETA,1000000000.0
OMG,140245398.25
BTG,20983114.73
NMR,9248182.0
BCD,210000000.0
MONA,105082725.0
SNT,6804870174.89
ZEN,20865535.36
ARK,381936707.22
KMD,200000000.0
NANO,133248289.0
HOT,165595056190.7538
NULS,250401085.34
XZC,21347303.34
BNT,69148553.74053404
GAS,60464204.03
AION,901012592.0
XVG,16500000000.0
DGD,2000000.0
IOST,15009549344.196178
BTS,3527780933.67
PIVX,175458680.4
STEEM,371422388.41160184
AE,503616445.26
STORJ,425000000.0
WAX,1230825486.616683
ARDR,998999495.0
GNT,1000000000.0
ELF,544480218.4754796
GXC,100000000.0
WAN,209675017.96
STRAT,113812525.27
ANT,31980880.73126341
EDO,57334954.85597681
FUN,11000000000.0
POLY,1000000000.0
