BTG,20983114.73,9795203.82957145
SC,91002491209.17,42850199335.29783
DGB,21000000000.0,10561421467.73672
OMG,140245398.25,80520065.72270828
ZIL,20999982720.4,14714971027.835926
MONA,105082725.0,76114873.55422923
AE,503616445.26,365235681.596928
NANO,133248289.0,98321150.75235943
KMD,200000000.0,148752297.32471934
BCD,210000000.0,157902566.1826845
XZC,21347303.34,16200240.387093136
NULS,250401085.34,196589887.69025367
ZEN,20865535.36,16826543.857897606
BTS,3527780933.67,2869743685.778225
THETA,1000000000.0,815124560.0581554
REP,11000000.0,9130859.027056215
GAS,60464204.03,50773285.602116935
MCO,22111377.4,19386935.333624464
SNT,6804870174.89,6357293660.694269
WAVES,99000000.0,101593789.92755851
ARK,381936707.22,412031225.5445356
IOST,12013965608.0,15009486748.813347
XVG,16500000000.0,22084656511.592113
QASH,1000000000.0,1334130168.7466047
MAID,452552412.0,618258216.9659536
STORJ,425000000.0,600014351.2920338
ARDR,998999495.0,1518983127.9960556
STEEM,349382776.0,573923287.9106678
AION,641095291.0,1067530746.3058175
GXC,100000000.0,167779195.70887232
ELF,544480199.0,941529715.8518258
WAN,209675017.96,371111483.4758256
GNT,1000000000.0,1785166780.5925958
CVC,1000000000.0,1950457334.805768
RCN,1000000000.0,1953751602.8699417
PIVX,175458680.4,344828414.49187976
FUN,11000000000.0,26517887603.037685
WTC,42742203.0,109319714.15842512
KNC,178212585.95999998,453165430.1495069
NAS,51952589.0,145973057.4350622
