DGB,10685484053.0,5699583316.414695
QTUM,88829720.0,34388331.339267924
ZEN,4538138.0,9943899.330920657
BTG,23188924.0,5037542.969865494
BTS,2652520000.0,1343676621.551012
ELF,250000000.0,415495400.5218595
RDD,28808713174.0,42235373806.25249
HSR,43379768.0,72711523.14227179
BCN,184000000000.0,96185668814.23924
BAT,1000000000.0,635485948.4737064
XZC,5459011.0,13826899.944860835
AE,233020472.0,104819089.27702738
GNO,1104590.0,6641444.743594786
DGD,2000000.0,3039734.2938926304
SNT,3470483788.0,3675714540.4604673
PPT,37004027.0,40861789.05122291
ETHOS,78296731.0,361550652.387049
NANO,133248289.0,66232586.07413046
AION,205422840.0,311038016.9841565
XVG,15172086051.0,9378958453.772793
WAVES,100000000.0,65714354.38571944
FUN,5010848189.0,8897661463.572433
NAS,45500000.0,82034940.90561515
REP,11000000.0,10456681.339723974
ZCL,4660750.0,38712647.00756123
POWR,374800708.0,719999815.7332956
POLY,276420107.0,546532148.295416
WAN,106152493.0,131195792.82913128
STRAT,98981631.0,95815694.34483473
MONA,61695200.0,110307436.13020797
QASH,350000000.0,603473009.1386139
LRC,572074043.0,1229582590.9816902
PIVX,56781166.0,97165838.07127944
GXS,60000000.0,95141199.00905947
ENG,74836171.0,225749274.09632656
BNT,52283657.0,103859932.2773298
STORJ,135787439.0,393485521.4413918
GNT,959242000.0,849609066.8956013
CVC,440000000.0,990635741.0577939
KMD,109121260.0,100118803.10862327
