BTG,17308336.0,4969494.555074119
DGB,10972839500.0,6123581124.627862
RDD,28808713174.0,46158979740.877174
BCN,184000000000.0,103951523481.4876
BTS,2668010000.0,1342507075.6219
HC,43529781.0,69931727.82287392
QTUM,88989688.0,33947995.91176356
ZEN,5017300.0,9693853.290277196
ELF,250000000.0,411034088.4117073
NANO,133248289.0,67815686.7112351
AE,233020472.0,112035376.89571063
GNO,1104590.0,6592494.389344268
SNT,3470483788.0,3533030502.4103284
BAT,1000000000.0,522625685.19202846
XVG,15172086051.0,9394590292.59587
QASH,350000000.0,596892646.8522934
WAVES,100000000.0,72610396.83017859
XZC,5757841.0,12628534.308329493
WAN,106152493.0,120049925.71519892
AION,242806287.0,316157395.48546004
DGD,2000000.0,3224510.18739554
STRAT,99068152.0,83637202.86654441
FUN,5179824689.0,8991587474.137115
POLY,285332107.0,450069956.28930885
PPT,37004027.0,37265560.46301428
POWR,387841725.0,821249751.9572852
REP,11000000.0,8841181.689156532
MONA,63227400.0,109965661.74626078
GXS,60000000.0,98350351.04975174
NAS,45500000.0,88786993.6963431
LRC,788984491.0,1182797168.1982403
ENG,74836171.0,210827203.12996486
PIVX,56781166.0,93658253.03786297
GNT,959242000.0,749782289.8154563
CVC,440000000.0,938218182.2881552
ZCL,5142750.0,45759533.70299328
KMD,110422741.0,98980758.09333687
BNT,58213996.0,99135781.26166295
STORJ,135787439.0,414444827.9868716
ETHOS,81836492.0,343609077.64432496
