DGB,10685484053.0,5411638080.533634
QTUM,88829720.0,36426014.50987976
ZEN,4538138.0,9359053.110186914
BTG,23188924.0,5101059.334115814
BTS,2652520000.0,1291831972.2238605
ELF,250000000.0,390763665.10307086
RDD,28808713174.0,39915139472.98057
HSR,43379768.0,68278585.95197208
BCN,184000000000.0,90168012910.18631
BAT,1000000000.0,730467058.7781734
XZC,5459011.0,13902407.25096159
AE,233020472.0,110097188.08594504
GNO,1104590.0,6629516.991732459
DGD,2000000.0,3193655.4217518913
SNT,3470483788.0,3615042917.3682995
PPT,37004027.0,39399433.51204269
ETHOS,78296731.0,339133419.77205664
NANO,133248289.0,69833813.22373098
AION,205422840.0,298918500.1911779
XVG,15172086051.0,9029793800.083496
WAVES,100000000.0,66375500.037155546
FUN,5010848189.0,8895212061.402342
NAS,45500000.0,66327376.903906055
REP,11000000.0,10439546.209089803
ZCL,4660750.0,39015423.916984126
POWR,374800708.0,774907493.1690302
POLY,276420107.0,641190658.1324958
WAN,106152493.0,132307464.39333145
STRAT,98981631.0,93126625.70971213
MONA,61695200.0,106890628.84435411
QASH,350000000.0,567890973.9245988
LRC,572074043.0,1201433454.2289011
PIVX,56781166.0,114787967.38179359
GXS,60000000.0,82199401.83319165
ENG,74836171.0,221054601.47652292
BNT,52283657.0,98415825.50993627
STORJ,135787439.0,319394352.705484
GNT,959242000.0,858684145.965737
CVC,440000000.0,1055173749.3278242
KMD,109121260.0,114103474.03102542
