BTG,17308336.0,4890406.158305661
DGB,10972839500.0,6018663338.898782
RDD,28808713174.0,45291961489.69284
BCN,184000000000.0,104276841569.29282
BTS,2668010000.0,1363165034.7019434
HC,43529781.0,68053426.83765772
QTUM,88989688.0,33497218.62168096
ZEN,5017300.0,9461257.08444611
ELF,250000000.0,402300223.1790763
NANO,133248289.0,67287833.01955739
AE,233020472.0,106757928.94111818
GNO,1104590.0,6574411.4267973965
SNT,3470483788.0,3540856162.7898855
BAT,1000000000.0,545996369.7868562
XVG,15172086051.0,9150824872.40733
QASH,350000000.0,612806367.0192144
WAVES,100000000.0,71152000.26679279
XZC,5757841.0,11950268.835657882
WAN,106152493.0,129171988.73071092
AION,242806287.0,320164526.06066346
DGD,2000000.0,3297021.504980509
STRAT,99068152.0,82512682.40917875
FUN,5179824689.0,9783063681.773655
POLY,285332107.0,470586411.1400656
PPT,37004027.0,39381431.78639764
POWR,387841725.0,809807510.8325071
REP,11000000.0,9102722.864779029
MONA,63227400.0,111054616.74472888
GXS,60000000.0,100132594.12708728
NAS,45500000.0,88237460.15020613
LRC,788984491.0,1183608672.4539175
ENG,74836171.0,198695901.95625958
PIVX,56781166.0,96352760.65610938
GNT,959242000.0,781803589.5872822
CVC,440000000.0,942260616.5899954
ZCL,5142750.0,44180893.82642822
KMD,110422741.0,95478735.17385405
BNT,58213996.0,102828474.60527892
STORJ,135787439.0,408618243.08744764
ETHOS,81836492.0,340196569.6982569
