BTG,17308336.0,5016538.066951035
DGB,10972839500.0,5903818221.841267
RDD,28808713174.0,44414579846.54927
BCN,184000000000.0,101519039649.25548
BTS,2668010000.0,1382413460.9758344
HC,43529781.0,71986651.27637635
QTUM,88989688.0,33486601.85302085
ZEN,5017300.0,9911559.81779494
ELF,250000000.0,405771067.5687747
NANO,133248289.0,65587464.835113525
AE,233020472.0,106492142.64132516
GNO,1104590.0,6305601.087085913
SNT,3470483788.0,3717519899.050379
BAT,1000000000.0,514108528.094695
XVG,15172086051.0,9197569668.495214
QASH,350000000.0,612892976.5479336
WAVES,100000000.0,70195854.77026524
XZC,5757841.0,12216303.028509442
WAN,106152493.0,129665151.95765848
AION,242806287.0,303928694.9544396
DGD,2000000.0,3364885.1259949775
STRAT,99068152.0,80983363.56267753
FUN,5179824689.0,9623686581.148235
POLY,285332107.0,504654542.08002144
PPT,37004027.0,39148126.60439952
POWR,387841725.0,805418293.5666294
REP,11000000.0,9882324.553551558
MONA,63227400.0,113362430.40469316
GXS,60000000.0,99946202.04859596
NAS,45500000.0,87190888.78281097
LRC,788984491.0,1120872677.5154388
ENG,74836171.0,202666270.50150064
PIVX,56781166.0,100573797.19442067
GNT,959242000.0,742400190.9798745
CVC,440000000.0,988797676.5544472
ZCL,5142750.0,43066073.42250701
KMD,110422741.0,96460312.72263601
BNT,58213996.0,104111654.68933886
STORJ,135787439.0,411446619.73887664
ETHOS,81836492.0,342917465.1635845
