BTG,20983114.73,10091245.102069229
SC,91002491209.17,41264881677.95875
DGB,21000000000.0,12214065888.135586
OMG,140245398.25,85847315.69522446
ZIL,20999982720.4,13225264675.590422
MONA,105082725.0,73148730.30172311
AE,503616445.26,375338335.642207
NANO,133248289.0,96649594.19867414
KMD,200000000.0,150633663.5035778
BCD,210000000.0,160109219.93648815
XZC,21347303.34,16611318.031464195
NULS,250401085.34,196356617.5345887
ZEN,20865535.36,17137889.82795457
BTS,3527780933.67,2841011355.1881437
THETA,1000000000.0,870046102.9739175
REP,11000000.0,9101940.16342291
GAS,60464204.03,49703520.912171
MCO,22111377.4,19271435.078165215
SNT,6804870174.89,6078630092.71844
WAVES,99000000.0,104688117.84327394
ARK,381936707.22,416367379.28294545
IOST,12013965608.0,11754261793.193071
XVG,16500000000.0,22104119940.674812
QASH,1000000000.0,1287843246.0493438
MAID,452552412.0,678277918.8415318
STORJ,425000000.0,591565477.3486898
ARDR,998999495.0,1507949542.8967268
STEEM,349382776.0,542609999.8365988
AION,641095291.0,1071083476.9121807
GXC,100000000.0,164264813.80433592
ELF,544480199.0,906151102.6559863
WAN,209675017.96,360193730.50723606
GNT,1000000000.0,1826411424.2828867
CVC,1000000000.0,1934399437.707989
RCN,1000000000.0,1991970815.7047777
PIVX,175458680.4,352749651.92578614
FUN,11000000000.0,25739360405.86693
WTC,42742203.0,114542667.28383814
KNC,178212585.95999998,460147658.84070814
NAS,51952589.0,138444798.0878152
