BTG,17308336.0,4964833.720173336
DGB,10972839500.0,6111696070.04852
RDD,28808713174.0,47179587374.69189
BCN,184000000000.0,103110227246.30244
BTS,2668010000.0,1346568528.5457082
HC,43529781.0,69665276.40462868
QTUM,88989688.0,33652340.0868085
ZEN,5017300.0,9689129.09894028
ELF,250000000.0,410217793.2026919
NANO,133248289.0,68068614.36122929
AE,233020472.0,111935041.48463985
GNO,1104590.0,6609114.041729322
SNT,3470483788.0,3549602492.6544986
BAT,1000000000.0,520144346.387108
XVG,15172086051.0,9401226601.868752
QASH,350000000.0,596819688.1175138
WAVES,100000000.0,72612011.32734466
XZC,5757841.0,13002775.521422695
WAN,106152493.0,118947513.05741467
AION,242806287.0,315477402.7472735
DGD,2000000.0,3232020.987837392
STRAT,99068152.0,83708160.73314632
FUN,5179824689.0,9100119700.02954
POLY,285332107.0,449993600.7651955
PPT,37004027.0,37439402.226456285
POWR,387841725.0,818859240.3318496
REP,11000000.0,8839343.343040895
MONA,63227400.0,111719864.54983664
GXS,60000000.0,98440647.4995881
NAS,45500000.0,88631180.31389466
LRC,788984491.0,1178619854.2165842
ENG,74836171.0,210709935.53851423
PIVX,56781166.0,92854992.40017068
GNT,959242000.0,751081958.4410211
CVC,440000000.0,937365702.239113
ZCL,5142750.0,45732679.643105224
KMD,110422741.0,99805381.31345528
BNT,58213996.0,99073770.09687181
STORJ,135787439.0,414984361.5235801
ETHOS,81836492.0,341926782.5138796
