BTG,17308336.0,4952945.1511894185
DGB,10972839500.0,6152502740.13535
RDD,28808713174.0,46816355976.01201
BCN,184000000000.0,102848530057.53818
BTS,2668010000.0,1363298540.581082
HC,43529781.0,70139687.56776668
QTUM,88989688.0,34052253.290858105
ZEN,5017300.0,9670144.031126367
ELF,250000000.0,413333860.2356681
NANO,133248289.0,65278788.34389854
AE,233020472.0,112918748.52868707
GNO,1104590.0,6767332.247377027
SNT,3470483788.0,3415733085.069914
BAT,1000000000.0,529201981.9020886
XVG,15172086051.0,9458192119.701193
QASH,350000000.0,610933737.9470229
WAVES,100000000.0,71883655.10028425
XZC,5757841.0,12742176.781451758
WAN,106152493.0,116610392.79101656
AION,242806287.0,319514758.2511583
DGD,2000000.0,3270870.4743141984
STRAT,99068152.0,85915696.358004
FUN,5179824689.0,9121343098.678318
POLY,285332107.0,473750074.9812248
PPT,37004027.0,35340459.95191356
POWR,387841725.0,773114135.3836845
REP,11000000.0,9151007.187620308
MONA,63227400.0,113878615.4831982
GXS,60000000.0,99873556.3284781
NAS,45500000.0,88197352.52778482
LRC,788984491.0,1141662732.043296
ENG,74836171.0,207589887.59408382
PIVX,56781166.0,91295673.5977756
GNT,959242000.0,750719197.5002787
CVC,440000000.0,939627603.575811
ZCL,5142750.0,43215669.7435445
KMD,110422741.0,103741359.23584351
BNT,58213996.0,99055560.06846006
STORJ,135787439.0,380698435.3630822
ETHOS,81836492.0,349375790.8657613
