ZEC,46177190.0,7866890.847267102
ONT,537500000.0,479707995.7004108
XMR,16334537.0,8459110.164700914
TRX,65748111645.0,36155254101.52935
NEO,65000000.0,54150973.47514419
IOT,2779530283.0,1759443655.4346786
VET,55454734800.0,74963811554.45297
MAID,452552412.0,4775491205.817636
BNB,95512523.0,88871260.12105355
XEM,8999999999.0,9169810822.851645
LSK,109257778.0,306134937.2380802
DCR,8322718.0,22453450.223050285
ZIL,7567802268.0,25896173142.359898
ZRX,537835325.0,1197515125.2554562
DOGE,116000000000.0,163046290130.9352
MANA,1050141509.0,12654338935.535269
STEEM,274178685.0,1028296453.2641969
OMG,140245398.0,280951274.51938134
ICX,400230000.0,1376498861.3840036
SC,36374329815.0,135006482274.02277
