ZEC,46177190.0,7535799.220180812
ONT,537500000.0,488109517.8237214
XMR,16334537.0,8491580.573562521
TRX,65748111645.0,36812683981.47208
NEO,65000000.0,53484028.80022044
IOT,2779530283.0,1803055049.264339
VET,55454734800.0,78518603245.69264
MAID,452552412.0,4657570533.502525
BNB,95512523.0,92168174.3885208
XEM,8999999999.0,9438850083.291729
LSK,109257778.0,316872711.4344523
DCR,8322718.0,22918012.36047874
ZIL,7567802268.0,26460140399.616386
ZRX,537835325.0,1002192459.5751427
DOGE,116000000000.0,199993572392.61624
MANA,1050141509.0,13144287251.268322
STEEM,274178685.0,1126923643.2528563
OMG,140245398.0,276593980.7466629
ICX,400230000.0,1298262619.7089999
SC,36374329815.0,138720269497.83334
