LINK,1000000000.0,320685784.03175396
TRX,104145119673.46,44337057508.37189
XTZ,1923800541.46,995629430.1682607
XMR,22466083.47,14871622.002274211
DASH,17600805.03,12196411.258928401
NEO,100000000.0,84099057.98884489
ETC,194571423.67,182022248.62439582
ONT,1000000000.0,1036110878.9340941
ZEC,20924230.74,23400489.500139844
MIOTA,2779530283.28,3228087927.2280097
DOGE,280666706295.71,339919165605.088
ICX,4105532970.53,5402230633.774495
RVN,20754957265.63,30115439644.065582
XEM,8999999999.0,21662184210.975136
VET,86716263400.0,215025738961.4256
BAT,1500000000.0,3781267995.7059984
DCR,20619744.270000003,51907583.81780578
ZRX,1000000000.0,3186601562.106497
QTUM,107823401.54,417055504.4374498
LSK,231538505.47,1110737261.2969818
