XMR,16519693,6607957.190603221
ETC,105563362,71792876.76649314
TRX,65748111645,29489367109.161793
ONT,537500000,394247361.4816997
NEO,65000000,42475605.771612585
DOGE,116723706868,166187080831.00772
IOT,2779530283,1413968552.0909634
VET,55454734800,62714943625.81919
MAID,452552412,3160631793.6025825
BNB,144443333,71474775.70696606
XEM,8999999999,7242137392.259401
DCR,8707483,15934220.58487781
LSK,111568877,237377586.85527918
ZIL,7781012516,19069898928.599403
MANA,1050141509,9253573602.153854
ZRX,544664889,852660876.1184893
STEEM,281073466,875232229.5877721
SC,37591723050,95586224422.8003
ICX,400230000,1043282088.1675605
OMG,140245398,208555318.93167397
