XMR,16519693,6381563.4510372095
ETC,105563362,73182835.34958307
TRX,65748111645,29613966414.174973
ONT,537500000,400312176.41137934
NEO,65000000,42957316.02226751
DOGE,116723706868,175098452210.79648
IOT,2779530283,1417801232.4760845
VET,55454734800,62975466161.44724
MAID,452552412,3051648989.6113725
BNB,144443333,70237085.272493
XEM,8999999999,7307851930.626152
DCR,8707483,16506733.638013987
LSK,111568877,239920017.02123106
ZIL,7781012516,18992027241.228424
MANA,1050141509,8761876480.76265
ZRX,544664889,859708200.4426801
STEEM,281073466,831675294.166858
SC,37591723050,100588472546.62775
ICX,400230000,1023761657.7575141
OMG,140245398,203073117.17827576
