LINK,1000000000.0,318721189.74474615
TRX,104145119673.46,44220560499.63371
XTZ,1923800541.46,994168644.227072
XMR,22466083.47,14856631.020272521
DASH,17600805.03,12233687.26998148
NEO,100000000.0,84230825.67620246
ETC,194571423.67,182775299.90698946
ONT,1000000000.0,1038215195.3190355
ZEC,20924230.74,23369863.92121918
IOT,2779530283.28,3230938663.8815665
DOGE,280666706295.71,341230035085.9375
ICX,4105532970.53,5414750315.690258
RVN,20754957265.63,30127544426.144337
XEM,8999999999.0,21694886217.824818
VET,86716263400.0,215273077769.39502
BAT,1500000000.0,3796361358.0845695
DCR,20619744.270000003,53653916.22155859
ZRX,1000000000.0,3181410978.6666255
QTUM,107823401.54,413382818.51098275
LSK,231538505.47,1108472563.39031
