LINK,1000000000,318721189.7
TRX,1.04145E+11,44220560500
XTZ,1923800541,994168644.2
XMR,22466083.47,14856631.02
DASH,17600805.03,12233687.27
NEO,100000000,84230825.68
ETC,194571423.7,182775299.9
ONT,1000000000,1038215195
ZEC,20924230.74,23369863.92
MIOTA,2779530283,3230938664
DOGE,2.80667E+11,3.4123E+11
ICX,4105532971,5414750316
RVN,20754957266,30127544426
XEM,8999999999,21694886218
VET,86716263400,2.15273E+11
BAT,1500000000,3796361358
DCR,20619744.27,53653916.22
ZRX,1000000000,3181410979
QTUM,107823401.5,413382818.5
LSK,231538505.5,1108472563
