XMR,16519693,6324234.4607133735
ETC,105563362,72997672.34339395
TRX,65748111645,29616575986.416626
ONT,537500000,399984312.50675726
NEO,65000000,43212213.89481253
DOGE,116723706868,167827263923.02756
IOT,2779530283,1447938964.0293062
VET,55454734800,64933167589.26662
MAID,452552412,2882106249.6689014
BNB,144443333,69909354.26433189
XEM,8999999999,7256389460.086557
DCR,8707483,16343235.828020833
LSK,111568877,241250222.73735467
ZIL,7781012516,19032460869.433193
MANA,1050141509,8753862903.568377
ZRX,544664889,846242587.497327
STEEM,281073466,848524481.5066797
SC,37591723050,98871046722.02531
ICX,400230000,1053224441.7085968
OMG,140245398,205636419.68243334
