LINK,1000000000.0,337122459.3643151
TRX,104145119673.46,39949559035.58369
XTZ,1923800541.46,1044059492.8163445
XMR,22466083.47,15070500.831779715
DASH,17600805.03,12161776.353571441
NEO,100000000.0,84394943.82225437
ETC,194571423.67,180155126.57895368
ONT,1000000000.0,1060509427.5747957
ZEC,20924230.74,22940241.657035884
IOT,2779530283.28,3111223471.1088386
DOGE,280666706295.71,341209046077.7781
ICX,4105532970.53,5388970944.915842
RVN,20754957265.63,29910908037.455845
XEM,8999999999.0,21271014795.430325
VET,86716263400.0,218164251650.9041
BAT,1500000000.0,3860722891.652502
DCR,20619744.270000003,57072878.56256386
ZRX,1000000000.0,3195552667.932772
QTUM,107823401.54,404091017.4961871
LSK,231538505.47,1132859003.2657638
