XMR,16519693,6673054.972181156
ETC,105563362,71492885.78630397
TRX,65748111645,29354359625.857746
ONT,537500000,387525073.721307
NEO,65000000,42323891.99625587
DOGE,116723706868,167370089602.69016
IOT,2779530283,1430483693.0559676
VET,55454734800,62344596218.12409
MAID,452552412,2830681331.8240194
BNB,144443333,71149731.94268501
XEM,8999999999,7362267869.165441
DCR,8707483,15306906.059493503
LSK,111568877,243811141.75226617
ZIL,7781012516,19025671664.11903
MANA,1050141509,8923786552.926641
ZRX,544664889,843480742.850281
STEEM,281073466,868522864.9593396
SC,37591723050,97374632500.00037
ICX,400230000,1063220157.9196734
OMG,140245398,213171132.17168528
