MAID,452552412,677676942.30
GNT,833032000,852684936.80
ZEC,1760344,1089998.46
REP,11000000,11393243.36
FCT,8753219,13914353.14
DCR,5343447,8783482.70
STEEM,238287762,174335899.70
GAME,63521016,120669936.90
DOGE,110256572904,120626495732.00
WAVES,100000000,76275722.58
BCN,183142085953,148311265244.00
LSK,109715395,123873636.70
ICN,87000000,86217618.84
SC,27833494722,27582277987.00
NEO,50000000,33595953.70
ARDR,998999495,2048219873.00
XLM,10695392990,11224549851.00
GBYTE,365903,420215.33
BTS,2596910000,1903426716.00
GNO,1104590,989471.27
