BAT,1500150000.0,395963877.3698912
STEEM,308998184.0,253442580.83113092
HOT,133214575156.0,100601669860.58763
QTUM,95622838.56,40324049.877880834
WAVES,99000000.0,42489439.53565964
BTG,17650275.02,9156604.152097426
DGB,11597750786.54,9361985050.117777
ICX,632363400.0,340465111.52520555
OMG,140245398.25,63999423.37184122
SC,40001785993.23,43324806728.282265
BTS,2703260000.0,1982133418.5255203
KMD,112412165.0,106036489.24136542
NULS,66446647.0,141188608.85059696
IOST,12013965609.0,12051773648.273443
ELF,280000000.0,643972932.8170413
RDD,28808713174.0,87286742967.27457
BCD,189111820.03,130137329.32337935
GAS,16136733.01,40411354.546829455
REP,11000000.0,7742632.915589782
XZC,7075940.270000001,15060512.348772349
SNT,3470483788.0,4646182795.909722
GNO,1104590.0,7629616.779601223
QASH,350000000.0,865422252.937912
ZEN,6104988.0,17340757.500378836
NANO,133248289.0,107767280.74831
WTC,41007759.0,72334728.98721202
AE,301214412.5,221759299.16402343
PIVX,56781166.0,126455361.31610484
POLY,408467617.0,1022392304.1554856
STORJ,135787439.0,372785989.30879724
XVG,15805763453.0,15849128229.037834
POWR,396829006.0,933915273.6644906
STRAT,99265555.0,120200456.09102209
AION,309271154.0,685234186.3050878
NAS,45500000.0,125275668.20617926
LRC,828954240.0,1706829193.8963828
GNT,963622000.0,1293136932.848512
PPT,53252246.0,76319712.51389867
MCO,15793831.0,32685813.135314897
THETA,1000000000.0,1073035979.7115921
