BAT,1500150000.0,492711048.4990247
STEEM,308998184.0,247622517.64797032
HOT,133214575156.0,100235344030.10158
QTUM,95622838.56,42747431.845381804
WAVES,99000000.0,40242082.13946974
BTG,17650275.02,8603388.676676102
DGB,11597750786.54,8792574037.728207
ICX,632363400.0,337451424.4754598
OMG,140245398.25,61986371.64828969
SC,40001785993.23,40536352365.114624
BTS,2703260000.0,1814065127.2311904
KMD,112412165.0,104793877.71050872
NULS,66446647.0,151596104.0987622
IOST,12013965609.0,12926011539.637955
ELF,280000000.0,607353081.5969579
RDD,28808713174.0,91123040027.36508
BCD,189111820.03,120626747.36952215
GAS,16136733.01,38688004.50292522
REP,11000000.0,7586945.479068374
XZC,7075940.270000001,14939154.563847277
SNT,3470483788.0,4880871112.576882
GNO,1104590.0,7375205.414410476
QASH,350000000.0,727829417.3418161
ZEN,6104988.0,16120331.830319831
NANO,133248289.0,105053478.56996976
WTC,41007759.0,82788123.34483019
AE,301214412.5,230329806.6286019
PIVX,56781166.0,125490972.69936006
POLY,408467617.0,926856745.4027551
STORJ,135787439.0,391558217.3838266
XVG,15805763453.0,15507577838.693636
POWR,396829006.0,952313684.860181
STRAT,99265555.0,112915786.89884149
AION,309271154.0,738604491.111413
NAS,45500000.0,118435677.61569965
LRC,828954240.0,1761886839.7748764
GNT,963622000.0,1322841972.8027806
PPT,53252246.0,74229408.25452864
MCO,15793831.0,31661568.229309432
THETA,1000000000.0,993591767.4426578
