DCR,7132639,7166139.92108
BNB,114041290,38020691.4319
BTS,2616070000,1954970515.35
GNO,1104590,4467222.67173
ZRX,522779790,489436941.391
BCN,183839441154,1.00512510114e+11
PIVX,55980640,80991635.636
DGB,10118820750,13035033325.6
HSR,42866067,62728815.8358
STRAT,98817789,77622832.7673
WAVES,100000000,92537963.8569
STORJ,135787539,426555947.683
BAT,1000000000,1258100407.49
MONA,58791900,117554788.732
KMD,104052004,118802054.395
GNT,834262000,1009429220.35
ARK,101917206,151312076.036
CVC,342699966,1232142352.32
SALT,57358370,141735362.363
REP,11000000,13896486.0399
SYS,532314624,1107800507.22
ARDR,998999495,1239988220.01
KNC,134132697,296611751.7
ONT,241236451,106385687.664
MTL,22142368,106638986.921
PAY,108958961,331765737.087
FUN,4723473189,10588268204.9
FCT,8745102,14999455.6285
VTC,43792075,174954587.917
GAME,64355352,254479400.606
ANT,26356214,122372607.942
ETHOS,76396940,251620081.498
WTC,24898178,37668944.0763
WAN,106152493,75528456.1665
ZIL,7284013186,6737120112.32
BCD,153116125,18184480.1083
AE,233020472,240797712.402
AION,125144566,144014065.938
LRC,572074043,663138503.209
IOST,8400000000,12101695354.4
